#Fri Apr 09 11:06:49 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F04	mutt	v	2.448951005935669	0	0
A_bark_F09	bark	A	0.9531650543212891	0	0
A_part_H06	part	A	0.7801790237426758	0	0
A_carp_F06	carp	A	0.6886270046234131	0	0
v_cud_H09	cud	v	0.629054069519043	0	0
v_puck_F06	puck	v	0.563499927520752	0	0
v_puck_H05	puck	v	0.6096460819244385	0	0
A_card_H04	card	A	0.6795480251312256	0	0
v_puck_F04	puck	v	0.6390829086303711	0	0
A_tart_F07	tart	A	0.7166898250579834	0	0
v_bun_F05	bun	v	0.6399359703063965	0	0
v_cut_F08	cut	v	0.598740816116333	0	0
A_mart_H08	mart	A	0.6886899471282959	0	0
v_mutt_H09	mutt	v	0.6569869518280029	0	0
A_mart_H07	mart	A	0.7045738697052002	0	0
v_luck_H04	luck	v	0.683427095413208	0	0
v_puck_H09	puck	v	0.6394698619842529	0	0
v_mutt_F09	mutt	v	0.7352659702301025	0	0
v_puck_H06	puck	v	0.6742908954620361	0	0
A_tart_H08	tart	A	0.7494299411773682	0	0
A_barn_F04	barn	A	0.752202033996582	0	0
v_putt_H08	putt	v	0.6595070362091064	0	0
A_lark_F05	lark	A	0.7178192138671875	0	0
A_lark_H04	lark	A	0.8126897811889648	0	0
v_cup_H07	cup	v	0.6702301502227783	0	0
v_putt_F06	putt	v	0.6564528942108154	0	0
A_lark_H06	lark	A	1.046422004699707	0	0
v_mutt_F06	mutt	v	0.7196898460388184	0	0
v_buck_H07	buck	v	0.6289479732513428	0	0
A_barn_H09	barn	A	0.8286640644073486	0	0

#TotalErreurs#0TempsTotal#1min 10sec
