#Sat Mar 27 10:19:39 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F09-v_cud_F06	1	1	1	2.468937873840332	0	0
v_cup_F07-v_cup_F04	1	1	1	1.015702247619629	0	0
a_pack_H09-v_puck_H08	2	2	1	0.9219439029693604	0	0
a_back_F06-a_back_F04	1	1	1	0.8594388961791992	0	0
a_ban_H08-a_ban_H05	1	1	1	0.7813103199005127	0	0
a_cad_F07-v_cud_F09	2	2	1	0.9219441413879395	0	0
v_cud_F04-a_cad_F07	2	2	1	0.9375700950622559	0	0
v_bun_F07-v_bun_F06	1	1	1	1.078207015991211	0	0
v_puck_H09-v_puck_H08	1	1	1	1.7345058917999268	0	0
v_buck_H08-a_back_H07	2	2	1	1.2032170295715332	0	0
v_cud_F05-v_cud_F04	1	1	1	0.9531967639923096	0	0
a_ban_F05-v_bun_F06	2	2	1	2.7658329010009766	0	0
a_tat_F06-a_tat_F08	1	1	1	1.6094977855682373	0	0
a_cad_H04-a_cad_H08	1	1	1	3.125236988067627	0	0
a_pack_F09-v_puck_F08	2	2	1	2.7033300399780273	0	0
a_back_H06-a_back_H04	1	1	1	1.234468936920166	0	0
v_buck_H06-a_back_H08	2	2	1	1.1563377380371094	0	0
a_back_F05-v_buck_F08	2	2	1	0.9531958103179932	0	0
v_luck_H09-v_luck_H06	1	1	1	0.8125600814819336	0	0
v_buck_F08-a_back_F07	2	2	1	0.9375720024108887	0	0
a_cat_F07-v_cut_F05	2	2	1	1.1719651222229004	0	0
v_luck_F07-v_luck_F09	1	1	1	0.687554121017456	0	0
a_cat_H05-v_cut_H04	2	2	1	0.8906919956207275	0	0
a_cap_F04-a_cap_F05	1	1	1	0.8594410419464111	0	0
v_cup_F05-v_cup_F08	1	1	1	1.1094610691070557	0	0
a_lack_F05-v_luck_F06	2	2	1	0.968822717666626	0	0
v_cup_H08-a_cap_H06	2	2	1	1.0469539165496826	0	0
a_cap_H08-a_cap_H07	1	1	1	0.8594400882720947	0	0
v_cup_F06-a_cap_F05	2	2	1	0.8125622272491455	0	0
v_buck_F05-v_buck_F09	1	1	1	2.1720402240753174	0	0

#TotalErreurs#0#TempsTotal#2min 26sec
