#Fri Mar 19 10:18:12 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F09-v_tut_F07	1	1	1	3.9377999305725098	0	0
a_back_H04-a_back_H09	1	1	1	1.1407110691070557	0	0
a_mat_H06-a_mat_H05	1	1	1	1.0782060623168945	0	0
v_luck_H06-a_lack_H04	2	2	1	1.1719639301300049	0	0
v_cup_F08-a_cap_F06	2	2	1	1.2813467979431152	0	0
v_putt_F08-a_pat_F04	2	2	1	2.1407878398895264	0	0
a_mat_F04-a_mat_F05	1	1	1	1.0157020092010498	0	0
a_cap_H08-a_cap_H07	1	1	1	0.7031779289245605	0	0
v_tut_H07-v_tut_H06	1	1	1	0.9416120052337646	0	0
v_tut_F04-a_tat_F07	2	2	1	1.5782458782196045	0	0
v_cut_F04-a_cat_F09	2	2	1	1.0157029628753662	0	0
a_cad_H05-v_cud_H04	2	2	1	0.8438138961791992	0	0
v_cup_F04-a_cap_F05	2	1	0	1.4688618183135986	1	0
v_tut_F08-a_tat_F05	2	2	1	0.9375717639923096	0	0
a_back_F08-a_back_F06	1	1	1	0.8352391719818115	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.9844489097595215	0	0
a_back_F07-v_buck_F04	2	2	1	1.1094589233398438	0	0
a_cap_H07-v_cup_H06	2	2	1	1.2813467979431152	0	0
a_cap_F04-a_cap_F05	1	1	1	1.2500948905944824	0	0
v_tut_F06-a_tat_F09	2	2	1	1.1875903606414795	0	0
a_lack_F04-a_lack_F09	1	1	1	0.8281881809234619	0	0
v_bun_F04-a_ban_F09	2	2	1	1.7813851833343506	0	0
v_puck_F07-v_puck_F08	1	1	1	0.9688229560852051	0	0
v_cup_F06-a_cap_F05	2	2	1	1.125087022781372	0	0
v_luck_H05-v_luck_H04	1	1	1	1.0782058238983154	0	0
a_pack_F09-v_puck_F08	2	2	1	1.0313286781311035	0	0
a_lack_H04-a_lack_H09	1	1	1	1.0469541549682617	0	0
a_back_H08-a_back_H06	1	1	1	0.890692949295044	0	0
a_tat_H06-a_tat_H08	1	2	0	0.07812976837158203	1	0
a_lack_H09-v_luck_H06	2	2	1	1.000075101852417	0	0

#TotalErreurs#2#TempsTotal#2min 5sec
