#Fri Feb 19 23:27:03 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_F09	peak	I	0.8684308528900146	0	2
I_teak_F05	teak	I	1.1072988510131836	0	0
i_tick_F09	tick	i	1.6386692523956299	0	0
I_mean_H04	mean	I	1.0316557884216309	0	0
i_tick_H06	tick	i	0.9754660129547119	1	0
I_beak_H06	beak	I	1.2320950031280518	0	0
i_min_F07	min	i	1.2266218662261963	0	0
I_bean_H07	bean	I	1.1365070343017578	1	0
i_chip_H05	chip	i	1.4771289825439453	0	0
i_kip_F08	kip	i	0.6376457214355469	1	0
i_kip_H07	kip	i	0.5581350326538086	1	0
I_beak_H09	beak	I	0.7306349277496338	1	0
I_peak_H08	peak	I	1.82082200050354	0	0
i_sick_F04	sick	i	1.2475521564483643	0	0
i_tick_H05	tick	i	0.7321159839630127	0	0
i_min_F05	min	i	0.6209030151367188	1	0
i_pick_F04	pick	i	0.7434158325195312	0	0
i_kip_H08	kip	i	0.7557468414306641	1	0
I_deed_H05	deed	I	1.0233209133148193	0	0
I_teak_H06	teak	I	0.3236558437347412	1	0
i_pick_F05	pick	i	0.03366398811340332	3	0
i_tick_H09	tick	i	0.03329610824584961	0	0
i_chip_F06	chip	i	1.838564157485962	0	0
i_pick_H08	pick	i	1.2019932270050049	0	0
i_min_F06	min	i	0.5586650371551514	1	0
I_teak_F06	teak	I	1.2349660396575928	0	0
i_bin_H05	bin	i	1.0300102233886719	0	0
i_tick_H07	tick	i	0.4025859832763672	1	0
I_cheap_F08	cheap	I	0.6683099269866943	1	0
I_mean_F05	mean	I	0.7138659954071045	0	0

#TotalErreurs#14TempsTotal#1min 54sec
