#Fri Apr 02 10:23:36 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H08	bark	A	2.932417869567871	0	0
A_barn_F08	barn	A	1.9357080459594727	0	0
v_buck_F08	buck	v	1.0598008632659912	0	0
A_mart_H09	mart	A	1.6055757999420166	0	0
A_tart_F07	tart	A	2.7330322265625	0	0
v_buck_H08	buck	v	0.7161130905151367	0	0
v_bun_H06	bun	v	0.631782054901123	0	0
A_bark_H09	bark	A	1.377856969833374	0	0
v_puck_F07	puck	v	0.889538049697876	0	0
A_part_H09	part	A	0.8425338268280029	0	0
v_luck_H07	luck	v	1.1857538223266602	0	0
A_mart_H04	mart	A	0.6956338882446289	0	0
A_tart_F05	tart	A	0.7171859741210938	0	0
v_cud_H06	cud	v	1.1868329048156738	0	0
v_puck_H08	puck	v	0.7635998725891113	0	0
A_part_F09	part	A	0.8600459098815918	0	0
v_puck_H06	puck	v	1.2646708488464355	0	0
v_cut_H06	cut	v	0.7768497467041016	0	0
v_tut_H06	tut	v	0.6888339519500732	0	0
A_card_F09	card	A	1.1543071269989014	0	0
A_tart_H04	tart	A	0.5596630573272705	1	0
A_barn_F09	barn	A	0.6877501010894775	0	0
v_cut_F06	cut	v	0.5769062042236328	0	0
v_cup_F07	cup	v	0.5601530075073242	0	0
A_bark_H04	bark	A	0.8291168212890625	0	0
A_cart_F09	cart	A	0.8725419044494629	0	0
v_luck_H06	luck	v	0.6081740856170654	0	0
A_bark_F09	bark	A	0.7357370853424072	0	0
A_barn_F04	barn	A	0.6836831569671631	0	0
v_cud_H09	cud	v	0.7326610088348389	0	0

#TotalErreurs#1TempsTotal#1min 19sec
