#Thu Feb 25 22:28:54 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H05-i_tick_H08	1	1	1	0.5156209468841553	0	0
i_tick_H09-i_tick_H07	1	2	0	0.3749971389770508	1	0
i_did_H06-I_deed_H09	2	2	1	0.04687380790710449	0	1
I_deed_H08-I_deed_H05	1	2	0	1.062493085861206	1	1
I_beak_F08-I_beak_F09	1	2	0	0.03125	1	1
I_peak_F05-i_pick_F06	2	1	0	0.8124949932098389	1	0
i_bin_F09-i_bin_F06	1	1	1	0.6718699932098389	0	0
I_mean_F05-i_min_F08	2	2	1	0.4218719005584717	0	1
i_min_F04-I_mean_F08	2	2	1	0.5468721389770508	0	0
I_keep_H07-i_kip_H09	2	1	0	1.187493085861206	1	0
I_peak_H05-i_pick_H06	2	1	0	0.0312502384185791	1	0
I_peak_H06-I_peak_H08	1	2	0	0.109375	1	0
i_bik_F08-I_beak_F04	2	2	1	0.2656230926513672	0	0
I_mean_H05-i_min_H08	2	2	1	0.03125405311584473	0	0
i_tick_H04-I_teak_H07	2	2	1	0.8593690395355225	0	0
i_chip_F06-I_chip_F05	2	1	0	0.2343730926513672	1	0
i_bin_H07-i_bin_H09	1	1	1	0.062497854232788086	0	0
I_beak_H06-I_beak_H05	1	1	1	0.2968730926513672	0	0
i_bin_F04-I_bean_F05	2	2	1	0.09374809265136719	0	0
i_pick_F04-I_peak_F09	2	2	1	0.5468709468841553	0	0
i_bin_F05-i_bin_F04	1	1	1	0.3749978542327881	0	0
i_min_H07-i_min_H08	1	1	1	0.2968719005584717	0	0
i_bin_F08-I_bean_F09	2	2	1	0.12499785423278809	0	0
i_bik_H05-i_bik_H06	1	1	1	0.2656230926513672	0	1
I_cheap_H09-i_cheap_H08	2	1	0	0.24999690055847168	1	0
i_sick_F04-I_seek_F07	2	2	1	0.859367847442627	0	0
I_deed_H06-I_deed_H09	1	2	0	0.5937471389770508	1	0
i_kip_F08-I_keep_F04	2	2	1	0.2343742847442627	0	1
i_chip_F09-i_cheap_F06	1	2	0	0.4374969005584717	1	1
i_lick_F09-i_lick_F08	1	1	1	0.3124959468841553	0	0

#TotalErreurs#11#TempsTotal#2min 28sec
