#Thu Apr 29 20:16:28 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F07-v_putt_F04	2	2	1	2.359555721282959	0	0
A_lark_F05-v_luck_F06	2	2	1	1.32822585105896	0	0
A_tart_H04-A_tart_H08	1	1	1	1.1875898838043213	0	0
v_puck_H06-A_park_H08	2	2	1	1.0782079696655273	0	0
v_putt_F09-v_putt_F08	1	1	1	1.2032182216644287	0	0
A_cart_H05-v_cut_H04	2	2	1	1.0000770092010498	0	0
v_putt_H07-v_putt_H09	1	1	1	0.8438148498535156	0	0
v_cup_H04-A_carp_H05	2	2	1	1.562619924545288	0	0
A_park_H07-v_puck_H04	2	2	1	0.9375710487365723	0	0
v_cut_H08-A_cart_H05	2	2	1	0.7969348430633545	0	0
A_lark_H06-A_lark_H05	1	1	1	0.7813088893890381	0	0
A_carp_F06-A_carp_F07	1	1	1	0.9688241481781006	0	0
v_cud_F08-A_card_F04	2	2	1	0.8125619888305664	0	0
A_carp_H05-v_cup_H07	2	2	1	0.859440803527832	0	0
A_carp_F05-v_cup_F07	2	2	1	1.1719648838043213	0	0
A_bark_H09-v_buck_H07	2	2	1	1.6407508850097656	0	0
v_tut_H04-A_tart_H07	2	2	1	0.8594400882720947	0	0
v_cup_F09-v_cup_F06	1	1	1	0.7656841278076172	0	0
v_cud_F06-A_card_F05	2	2	1	0.8125607967376709	0	0
v_puck_H09-v_puck_H08	1	1	1	1.2813491821289062	0	0
v_luck_H04-A_lark_H05	2	2	1	0.9063198566436768	0	0
A_part_H05-v_putt_H06	2	2	1	0.9063200950622559	0	0
A_lark_F07-v_luck_F08	2	2	1	0.7188048362731934	0	0
v_putt_H09-v_putt_H08	1	1	1	1.312601089477539	0	0
v_cut_H09-v_cut_H04	1	1	1	0.859440803527832	0	0
A_bark_F07-v_buck_F04	2	2	1	1.2657217979431152	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.0157029628753662	0	0
A_mart_H08-A_mart_H07	1	1	1	0.9531979560852051	0	0
v_putt_H05-v_putt_H06	1	1	1	0.9375722408294678	0	0
v_tut_F05-v_tut_F08	1	1	1	0.859440803527832	0	0

#TotalErreurs#0#TempsTotal#1min 56sec
