#Thu Feb 25 22:31:38 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H07	ban	a	2.2348709106445312	0	0
v_buck_F06	buck	v	1.5614268779754639	0	1
a_ban_F08	ban	a	1.2798879146575928	0	0
a_cap_F08	cap	a	0.9996716976165771	0	0
a_cat_H04	cat	a	8.800167798995972	0	0
a_pat_H09	pat	a	1.6099140644073486	0	0
v_cud_F05	cud	v	1.9052190780639648	0	0
v_tut_F09	tut	v	1.5451948642730713	0	0
v_luck_F04	luck	v	1.0778918266296387	0	0
a_cat_H09	cat	a	1.2968409061431885	0	0
v_tut_H05	tut	v	0.9682400226593018	0	0
v_bun_F06	bun	v	2.8086791038513184	2	2
a_back_F08	back	a	1.1591103076934814	0	1
a_mat_H07	mat	a	1.2194671630859375	0	1
v_mutt_H04	mutt	v	1.2960898876190186	0	0
v_buck_H09	buck	v	0.9199209213256836	0	0
v_puck_F08	puck	v	1.0926189422607422	0	0
a_tat_F09	tat	a	1.0606191158294678	0	0
v_putt_F08	putt	v	0.9828989505767822	0	0
v_buck_H07	buck	v	1.2011699676513672	0	0
a_ban_F09	ban	a	1.0299499034881592	0	0
v_buck_F04	buck	v	0.9525420665740967	0	0
a_tat_F07	tat	a	0.9666647911071777	0	0
a_cat_F07	cat	a	0.7605838775634766	0	0
a_mat_F08	mat	a	1.0095007419586182	0	0
a_back_F04	back	a	0.8583922386169434	0	0
v_buck_H04	buck	v	1.167841911315918	0	0
a_cad_H05	cad	a	4.99053692817688	1	0
v_mutt_H08	mutt	v	1.0768840312957764	0	0
a_cap_F06	cap	a	0.9830911159515381	0	0

#TotalErreurs#3TempsTotal#3min 57sec
