#Sat Apr 17 00:51:00 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_F07-v_bun_F09	2	2	1	80.36554598808289	0	0
a_pack_F07-v_puck_F04	2	2	1	25.142555236816406	0	0
a_pack_F05-v_puck_F09	2	2	1	13.43853211402893	0	0
v_puck_F09-v_puck_F08	1	1	1	1.2657208442687988	0	0
a_cad_F08-a_cad_F06	1	1	1	0.8947439193725586	0	0
v_cud_F09-v_cud_F06	1	1	1	0.7656831741333008	0	0
a_pack_H04-a_pack_H06	1	1	1	0.6406729221343994	0	0
v_putt_H08-a_pat_H04	2	2	1	1.1250860691070557	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.9531970024108887	0	0
v_luck_F06-a_lack_F04	2	2	1	0.9688236713409424	0	0
a_cat_F05-v_cut_F04	2	2	1	1.4219839572906494	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.1875910758972168	0	0
a_ban_H07-v_bun_H09	2	2	1	1.062582015991211	0	0
v_buck_F07-v_buck_F08	1	1	1	1.1563379764556885	0	0
v_puck_H09-v_puck_H08	1	1	1	1.2813470363616943	0	0
v_cup_F08-a_cap_F06	2	2	1	1.3125996589660645	0	0
a_cad_H05-v_cud_H04	2	2	1	5.203523874282837	0	0
v_bun_F07-v_bun_F06	1	1	1	1.0938339233398438	0	0
v_cud_F07-v_cud_F08	1	1	1	1.1563377380371094	0	0
v_tut_F07-v_tut_F06	1	1	1	1.1259222030639648	0	0
v_luck_F04-a_lack_F05	2	2	1	1.0157036781311035	0	0
a_cap_H06-a_cap_H07	1	1	1	1.421983003616333	0	0
a_lack_F05-v_luck_F06	2	2	1	0.8750660419464111	0	0
a_ban_F08-a_ban_F05	1	1	1	1.2188429832458496	0	0
a_back_F08-a_back_F06	1	1	1	1.2657217979431152	0	0
a_lack_H04-a_lack_H09	1	1	1	1.0469551086425781	0	0
v_cut_H05-v_cut_H07	1	1	1	0.9063200950622559	0	0
v_buck_H09-v_buck_H04	1	1	1	1.9689009189605713	0	0
v_cup_H04-a_cap_H05	2	2	1	0.9063191413879395	0	0
a_cap_H07-v_cup_H06	2	2	1	1.390732765197754	0	0

#TotalErreurs#0#TempsTotal#3min 55sec
