#Fri Feb 12 23:10:34 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F06-A_carp_F05	2	2	1	1.3124909400939941	0	0
A_card_H04-A_card_H08	1	1	1	0.2343730926513672	0	1
v_cud_H05-v_cud_H04	1	1	1	0.4999961853027344	0	0
A_lark_F07-v_luck_F08	2	1	0	0.4843719005584717	1	0
v_puck_F04-A_park_F07	2	2	1	0.48436832427978516	0	1
A_cart_H06-A_cart_H09	1	1	1	0.8749918937683105	0	0
v_putt_H06-A_part_H07	2	2	1	0.4374959468841553	0	1
A_cart_F08-A_cart_F05	1	2	0	0.0937490463256836	1	1
v_puck_H09-v_puck_H08	1	1	1	0.2187490463256836	0	0
v_putt_F06-A_part_F07	2	1	0	0.3281252384185791	1	0
A_lark_H06-A_lark_H05	1	1	1	0.8281199932098389	0	1
v_cud_F07-v_cud_F08	1	1	1	0.9374940395355225	0	0
A_card_F06-A_card_F07	1	1	1	0.3124969005584717	0	0
A_carp_H05-v_cup_H07	2	1	0	0.1718740463256836	1	0
A_barn_F06-A_barn_F08	1	1	1	0.3124992847442627	0	0
v_puck_H06-A_park_H08	2	2	1	0.7656209468841553	0	0
A_bark_H05-v_buck_H08	2	1	0	0.2031238079071045	1	0
A_carp_H09-v_cup_H08	2	2	1	0.40624570846557617	0	0
v_bun_H09-v_bun_H07	1	1	1	0.21874690055847168	0	0
v_tut_H06-A_tart_H09	2	1	0	0.6093690395355225	1	0
v_tut_F05-v_tut_F08	1	1	1	0.5937461853027344	0	0
v_mutt_H08-A_mart_H09	2	2	1	0.1874980926513672	0	0
A_cart_F05-v_cut_F04	2	2	1	0.09374809265136719	0	1
A_park_H09-v_puck_H08	2	2	1	0.3437480926513672	0	0
v_bun_F09-v_bun_F07	1	1	1	0.2656228542327881	0	0
v_buck_H05-v_buck_H09	1	1	1	0.5781190395355225	0	0
v_bun_H08-A_barn_H06	2	1	0	0.812495231628418	1	0
v_cup_H04-A_carp_H05	2	2	1	0.2499990463256836	0	0
v_cud_H09-v_cud_H06	1	1	1	0.2968738079071045	0	0
v_cut_H05-v_cut_H07	1	2	0	0.03125	1	0

#TotalErreurs#8#TempsTotal#2min 25sec
