#Sat Mar 27 10:21:49 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H08-A_lark_H09	2	2	1	4.078434944152832	0	0
A_tart_F08-A_tart_F04	1	1	1	1.9063961505889893	0	0
v_luck_H05-v_luck_H04	1	1	1	0.9219460487365723	0	0
A_cart_H09-v_cut_H07	2	1	0	0.359403133392334	1	0
v_buck_F05-v_buck_F09	1	1	1	2.875217914581299	0	0
v_mutt_F04-A_mart_F07	2	2	1	2.2970499992370605	0	0
A_barn_F06-A_barn_F08	1	1	1	2.000152111053467	0	0
v_cut_H07-v_cut_H04	1	1	1	0.8594400882720947	0	0
v_cup_F05-v_cup_F08	1	1	1	1.0782058238983154	0	0
A_park_H07-v_puck_H04	2	2	1	0.8750660419464111	0	0
v_cud_F04-A_card_F07	2	2	1	1.062579870223999	0	0
A_tart_H09-v_tut_H05	2	2	1	1.2188420295715332	0	0
A_cart_H07-v_cut_H05	2	2	1	1.3751051425933838	0	0
A_lark_H06-A_lark_H05	1	1	1	0.7813098430633545	0	0
v_luck_H07-v_luck_H09	1	1	1	1.0000770092010498	0	0
A_lark_F08-A_lark_F09	1	1	1	0.8281872272491455	0	0
v_luck_F07-v_luck_F09	1	1	1	0.8906922340393066	0	0
A_card_H07-v_cud_H09	2	2	1	0.8438138961791992	0	0
A_cart_F04-A_cart_F05	1	1	1	1.1094577312469482	0	0
A_part_H04-A_part_H09	1	1	1	0.79693603515625	0	0
v_cut_F04-A_cart_F09	2	2	1	0.7813100814819336	0	0
v_puck_F04-A_park_F07	2	2	1	1.140711784362793	0	0
v_tut_F06-A_tart_F09	2	2	1	0.8438138961791992	0	0
A_lark_H04-A_lark_H09	1	1	1	1.3438520431518555	0	0
A_park_F06-A_park_F05	1	1	1	0.5937950611114502	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.8438129425048828	0	0
A_barn_F08-A_barn_F05	1	1	1	0.9219450950622559	0	0
A_tart_F05-v_tut_F04	2	2	1	0.7813067436218262	0	0
A_part_H09-v_putt_H04	2	2	1	0.9219439029693604	0	0
A_carp_F08-A_carp_F07	1	1	1	0.8281881809234619	0	0

#TotalErreurs#1#TempsTotal#2min 6sec
