#Fri Feb 12 23:07:44 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H07-v_puck_H04	2	2	1	2.0312368869781494	0	1
v_cut_H04-a_cat_H09	2	2	1	0.8593699932098389	0	1
a_cat_H04-a_cat_H05	1	1	1	0.4687480926513672	0	1
v_cut_F04-a_cat_F09	2	1	0	0.937493085861206	1	0
v_puck_F04-a_pack_F07	2	2	1	1.046867847442627	0	0
v_cup_F07-v_cup_F04	1	1	1	0.9843683242797852	0	0
a_pack_H04-a_pack_H06	1	2	0	0.828120231628418	1	1
a_cad_H08-a_cad_H06	1	2	0	0.7031199932098389	1	1
a_pack_H08-a_pack_H09	1	2	0	0.7343699932098389	1	1
v_bun_F07-v_bun_F06	1	1	1	0.3124978542327881	0	0
v_cup_H05-v_cup_H08	1	1	1	0.3281228542327881	0	0
v_cup_F09-v_cup_F06	1	1	1	0.3124978542327881	0	0
a_cad_H04-a_cad_H08	1	1	1	0.03125	0	1
v_tut_F09-v_tut_F07	1	1	1	0.1562480926513672	0	0
a_pack_F09-v_puck_F08	2	2	1	0.3281228542327881	0	1
a_back_H05-v_buck_H08	2	1	0	0.3124978542327881	1	0
a_mat_F06-a_mat_F05	1	1	1	0.953117847442627	0	1
a_cap_H09-v_cup_H08	2	2	1	0.23437285423278809	0	0
a_ban_F05-v_bun_F06	2	1	0	0.4218738079071045	1	0
v_cut_H06-a_cat_H09	2	1	0	0.3437478542327881	1	0
v_bun_F08-a_ban_F06	2	2	1	0.5312471389770508	0	1
a_lack_F05-v_luck_F06	2	1	0	0.21874785423278809	1	0
v_mutt_F07-v_mutt_F08	1	1	1	0.8124938011169434	0	0
v_cud_H04-a_cad_H07	2	2	1	0.4218721389770508	0	0
a_pat_H07-v_putt_H04	2	2	1	0.781243085861206	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.2968728542327881	0	1
v_putt_H06-a_pat_H07	2	2	1	0.7187461853027344	0	0
v_cup_H06-a_cap_H05	2	1	0	0.5624959468841553	1	0
v_putt_F07-v_putt_F09	1	1	1	0.3593730926513672	0	0
a_mat_H08-a_mat_H07	1	1	1	0.2187488079071045	0	0

#TotalErreurs#9#TempsTotal#2min 41sec
