#Fri Feb 26 23:21:54 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H08	bik	i	0.890981912612915	0	1
i_min_F07	min	i	1.3029601573944092	0	0
i_pick_F09	pick	i	1.0408298969268799	0	0
I_peak_H09	peak	I	1.0097122192382812	0	0
i_min_H09	min	i	1.1661839485168457	0	0
I_seek_H06	seek	I	1.1358728408813477	0	0
i_sick_H04	sick	i	0.9922969341278076	0	0
i_min_H08	min	i	2.3857579231262207	0	0
I_mean_H05	mean	I	1.011018991470337	0	0
i_kip_H08	kip	i	0.663931131362915	1	0
i_bin_F05	bin	i	1.0090878009796143	0	0
i_pick_F05	pick	i	1.8383100032806396	0	0
I_teak_F06	teak	I	1.104032039642334	0	0
I_mean_F08	mean	I	0.4128568172454834	1	0
I_seek_F06	seek	I	1.1315898895263672	0	0
i_did_F07	did	i	0.6502981185913086	0	0
i_bin_H07	bin	i	0.7103443145751953	1	0
I_cheap_H05	cheap	I	0.3023350238800049	1	0
i_lick_H05	lick	i	1.1266160011291504	0	0
I_bean_F05	bean	I	0.9017531871795654	0	0
i_chip_H04	chip	i	0.9922449588775635	0	0
I_beak_F05	beak	I	0.7523279190063477	1	0
i_tick_H07	tick	i	1.1650059223175049	0	0
i_kip_F04	kip	i	0.7301797866821289	0	0
i_lick_F07	lick	i	0.8060872554779053	0	0
i_lick_H07	lick	i	0.1806480884552002	1	0
i_bin_F06	bin	i	1.1583271026611328	0	0
i_chip_F05	chip	i	0.7760062217712402	0	0
i_pick_F08	pick	i	0.7920010089874268	0	0
i_kip_H04	kip	i	1.0992999076843262	0	0

#TotalErreurs#6TempsTotal#1min 35sec
