#Wed Apr 21 11:17:29 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H07	pick	i	3.8254449367523193	0	0
i_did_F05	did	i	1.7885150909423828	0	0
I_bean_H08	bean	I	0.9338369369506836	1	0
i_lick_F05	lick	i	0.40215516090393066	1	0
I_deed_F08	deed	I	0.9604969024658203	0	0
i_did_F06	did	i	0.893272876739502	0	0
i_min_H04	min	i	0.7162508964538574	0	0
i_sick_H08	sick	i	0.6269218921661377	0	0
i_lick_F04	lick	i	1.193526029586792	0	0
I_cheap_F05	cheap	I	0.8964920043945312	0	0
i_lick_H04	lick	i	0.8733711242675781	0	0
i_bik_F04	bik	i	1.294996976852417	0	0
I_keep_F09	keep	I	2.765275239944458	0	0
I_peak_F07	peak	I	0.2302558422088623	1	0
i_pick_F05	pick	i	0.8519408702850342	0	0
i_sick_H09	sick	i	2.029499053955078	0	0
i_tick_H09	tick	i	0.9905374050140381	0	0
i_lick_H05	lick	i	1.0600550174713135	0	0
I_keep_H09	keep	I	1.108525037765503	0	0
I_peak_H08	peak	I	1.0884771347045898	0	0
I_deed_F09	deed	I	0.9675309658050537	0	0
i_kip_H07	kip	i	1.1751039028167725	0	0
I_teak_H07	teak	I	4.959315061569214	0	0
i_chip_H06	chip	i	0.9197330474853516	0	0
i_did_H04	did	i	0.7960941791534424	0	0
i_bik_H05	bik	i	2.069114923477173	0	0
I_mean_F09	mean	I	1.4973649978637695	0	0
i_bik_F07	bik	i	1.1146302223205566	0	0
i_kip_F04	kip	i	1.201028823852539	0	0
I_bean_F08	bean	I	1.7339222431182861	0	0

#TotalErreurs#3TempsTotal#1min 40sec
