#Sat Mar 27 10:28:30 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_H09	carp	A	8.091437816619873	0	0
v_putt_H06	putt	v	0.8844938278198242	0	0
A_part_F08	part	A	0.8277790546417236	0	0
A_lark_H07	lark	A	0.7653050422668457	0	0
A_park_H05	park	A	0.7933130264282227	0	0
A_cart_H05	cart	A	0.6885852813720703	0	0
A_lark_H06	lark	A	0.7805089950561523	0	0
A_card_H09	card	A	1.000519037246704	0	0
A_park_F09	park	A	0.8388638496398926	0	0
v_buck_H07	buck	v	0.8691201210021973	0	0
A_part_F07	part	A	0.7348489761352539	0	0
A_card_H08	card	A	0.829401969909668	0	0
A_mart_H06	mart	A	0.7503330707550049	0	0
v_tut_F05	tut	v	0.6363930702209473	0	0
v_cut_H06	cut	v	0.7046270370483398	0	0
A_mart_H09	mart	A	0.8060860633850098	0	0
v_cup_F07	cup	v	0.7215700149536133	0	0
v_cup_H06	cup	v	0.6875872611999512	0	0
A_part_F04	part	A	0.7891769409179688	0	0
v_luck_F07	luck	v	0.8561489582061768	0	0
A_cart_F05	cart	A	0.779426097869873	0	0
v_cud_F08	cud	v	3.9364840984344482	0	0
A_card_F06	card	A	0.8580842018127441	0	0
v_putt_H04	putt	v	2.748199224472046	0	0
A_card_H07	card	A	3.6720948219299316	0	0
v_cut_H07	cut	v	6.467576742172241	0	0
v_buck_F05	buck	v	1.9629759788513184	0	0
v_tut_H07	tut	v	1.1103160381317139	0	0
v_luck_H05	luck	v	0.9007241725921631	0	0
v_bun_H07	bun	v	3.9795470237731934	0	0

#TotalErreurs#0TempsTotal#1min 36sec
