#Sat Apr 03 14:12:43 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F09-i_pick_F07	1	1	1	6.094212770462036	0	0
i_chip_H06-I_chip_H05	2	2	1	2.5939481258392334	0	0
I_beak_H08-I_beak_H09	1	1	1	1.3594770431518555	0	0
i_min_F07-i_min_F08	1	1	1	1.9376471042633057	0	0
I_peak_F09-i_pick_F05	2	2	1	1.531367301940918	0	0
i_tick_H05-i_tick_H08	1	1	1	1.0469529628753662	0	0
i_min_F06-I_mean_F08	2	2	1	1.281346082687378	0	0
I_deed_H07-i_did_H05	2	2	1	3.4065101146698	0	0
i_chip_F05-i_cheap_F08	1	1	1	1.000074863433838	0	0
I_beak_H09-i_bik_H04	2	2	1	1.0625801086425781	0	0
I_seek_H06-I_seek_H05	1	1	1	0.9219450950622559	0	0
I_mean_F09-i_min_F07	2	2	1	2.4064321517944336	0	0
I_beak_H07-i_bik_H04	2	2	1	1.5782439708709717	0	0
i_bin_H05-i_bin_H04	1	1	1	1.8595149517059326	0	0
I_leak_H04-I_leak_H06	1	1	1	4.250324010848999	0	0
I_mean_F07-i_min_F04	2	2	1	1.078207015991211	0	0
i_kip_F09-i_kip_F06	1	1	1	0.9219450950622559	0	0
i_bik_H08-I_beak_H04	2	2	1	0.8125619888305664	0	0
i_min_F09-i_min_F04	1	1	1	0.8750660419464111	0	0
i_did_F08-I_deed_F05	2	2	1	0.3594019412994385	0	0
I_seek_F04-I_seek_F05	1	1	1	0.9375729560852051	0	0
I_teak_H09-i_tick_H05	2	2	1	0.8750672340393066	0	0
I_bean_F07-i_bin_F08	2	2	1	0.7813079357147217	0	0
I_deed_F09-i_did_F07	2	2	1	1.6094970703125	0	0
i_pick_H09-i_pick_H07	1	1	1	1.062579870223999	0	0
I_keep_H09-i_kip_H06	2	2	1	0.8438129425048828	0	0
I_cheap_H07-i_cheap_H06	2	2	1	1.0000760555267334	0	0
i_min_F05-i_min_F09	1	1	1	1.0313270092010498	0	0
I_deed_H09-i_did_H07	2	2	1	1.5001142024993896	0	0
I_bean_F04-I_bean_F09	1	1	1	1.5469918251037598	0	3

#TotalErreurs#0#TempsTotal#2min 24sec
