#Sat Mar 13 11:03:32 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_F07	beak	I	1.4167089462280273	0	0
i_tick_F07	tick	i	1.1243219375610352	0	0
i_chip_H07	chip	i	1.8823909759521484	0	0
I_leak_H08	leak	I	0.9836769104003906	0	0
I_leak_F04	leak	I	0.027790069580078125	1	0
I_teak_F08	teak	I	0.028386831283569336	1	0
I_deed_F08	deed	I	0.026914119720458984	1	0
I_peak_F08	peak	I	0.9531559944152832	0	0
I_bean_F08	bean	I	1.107551097869873	0	0
I_deed_H09	deed	I	1.0761899948120117	0	0
i_bin_F04	bin	i	0.8043630123138428	0	0
i_chip_F09	chip	i	0.9983680248260498	0	0
i_kip_H04	kip	i	1.1792328357696533	0	0
I_seek_F09	seek	I	0.8367371559143066	0	0
i_kip_H09	kip	i	2.167056083679199	0	0
I_beak_H04	beak	I	1.1095259189605713	0	0
i_min_F08	min	i	0.9057459831237793	0	0
i_did_H07	did	i	1.007934808731079	0	0
I_bean_H08	bean	I	1.125737190246582	0	0
i_min_H07	min	i	0.02628302574157715	1	0
i_pick_H05	pick	i	0.8136370182037354	0	0
I_cheap_H09	cheap	I	0.02756786346435547	1	0
I_bean_H09	bean	I	0.026106834411621094	1	0
i_lick_H09	lick	i	1.2512571811676025	0	0
I_seek_F04	seek	I	0.02607583999633789	1	0
i_pick_F07	pick	i	0.9700970649719238	0	0
i_bin_H06	bin	i	0.8091318607330322	0	0
I_deed_H05	deed	I	0.7009110450744629	0	0
I_teak_H08	teak	I	0.7189083099365234	0	0
i_min_H04	min	i	0.6154859066009521	0	0

#TotalErreurs#7TempsTotal#1min 30sec
