#Sun Apr 11 15:07:42 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_H08-I_mean_H06	1	1	1	2.7576370239257812	0	0
i_min_H09-i_min_H04	1	1	1	1.7536749839782715	0	0
I_beak_F09-i_bik_F04	2	2	1	0.8638262748718262	0	0
i_lick_H04-I_leak_H07	2	2	1	1.0810317993164062	0	0
I_mean_F08-I_mean_F06	1	1	1	0.9409000873565674	0	0
I_peak_H07-i_pick_H09	2	2	1	1.5534849166870117	0	0
i_min_H08-I_mean_H07	2	2	1	1.1460959911346436	0	0
I_beak_F05-i_bik_F06	2	2	1	1.1711211204528809	0	0
I_peak_H09-i_pick_H05	2	2	1	1.071023941040039	0	0
I_seek_F06-I_seek_F05	1	1	1	1.1380879878997803	0	0
I_seek_H04-I_seek_H05	1	1	1	0.9669218063354492	0	0
I_teak_F05-i_tick_F04	2	2	1	0.9929490089416504	0	0
i_bik_H05-i_bik_H06	1	1	1	1.0149710178375244	0	0
i_min_H05-i_min_H09	1	1	1	1.074026107788086	0	0
i_pick_F05-i_pick_F08	1	1	1	1.0399940013885498	0	0
i_tick_F05-i_tick_F08	1	1	1	0.8828439712524414	0	0
i_chip_H09-i_cheap_H06	1	1	1	0.9398982524871826	0	0
i_kip_F07-i_kip_F08	1	1	1	3.805637836456299	0	0
I_deed_F06-I_deed_F09	1	1	1	1.0379900932312012	0	0
i_bik_F08-I_beak_F04	2	2	1	2.330227851867676	0	0
I_seek_F07-i_sick_F09	2	2	1	0.9509091377258301	0	0
i_kip_F06-I_keep_F05	2	2	1	0.9579150676727295	0	0
I_peak_H06-I_peak_H08	1	1	1	1.1811282634735107	0	0
i_did_F07-i_did_F04	1	1	1	1.5384702682495117	0	0
I_leak_F08-I_leak_F09	1	1	1	0.8488118648529053	0	0
i_sick_F07-i_sick_F08	1	1	1	0.8958561420440674	0	0
i_bik_F06-I_beak_F07	2	2	1	1.0129680633544922	0	0
I_peak_H08-I_peak_H05	1	1	1	0.835798978805542	0	0
i_kip_H09-i_kip_H06	1	1	1	1.9578731060028076	0	0
I_keep_H06-I_keep_H07	1	1	1	1.0029571056365967	0	0

#TotalErreurs#0#TempsTotal#2min 1sec
