#Fri Apr 09 11:01:05 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F07-v_bun_F09	2	2	1	2.6408259868621826	0	0
A_barn_H09-v_bun_H05	2	2	1	3.062731981277466	0	0
v_cud_F09-v_cud_F06	1	1	1	3.609649896621704	0	0
v_cut_F07-v_cut_F04	1	1	1	0.8281879425048828	0	0
A_mart_H06-A_mart_H05	1	1	1	1.0157020092010498	0	0
A_card_H09-v_cud_H06	2	2	1	1.1875901222229004	0	0
v_bun_F07-v_bun_F06	1	1	1	0.7813088893890381	0	0
v_putt_F05-v_putt_F06	1	1	1	0.7656829357147217	0	0
v_puck_H06-A_park_H08	2	2	1	0.9219439029693604	0	0
v_cud_H04-A_card_H07	2	2	1	0.9219450950622559	0	0
A_cart_H04-A_cart_H05	1	1	1	0.9688239097595215	0	0
v_cut_F08-A_cart_F05	2	2	1	1.062582015991211	0	0
A_carp_F05-v_cup_F07	2	2	1	1.4532358646392822	0	0
A_mart_H04-A_mart_H05	1	1	1	1.078207015991211	0	0
A_card_F08-A_card_F06	1	1	1	0.8125631809234619	0	0
A_barn_F08-A_barn_F05	1	1	1	0.750056266784668	0	0
v_cut_H05-v_cut_H07	1	1	1	1.0000770092010498	0	0
v_buck_F04-A_bark_F08	2	2	1	1.0313279628753662	0	0
v_luck_F04-A_lark_F05	2	2	1	0.8281881809234619	0	0
v_cut_H07-v_cut_H04	1	1	1	0.9375700950622559	0	0
A_part_H07-v_putt_H04	2	2	1	0.8125607967376709	0	0
v_buck_F08-A_bark_F07	2	2	1	0.8906919956207275	0	0
A_mart_F06-A_mart_F05	1	1	1	0.8281881809234619	0	0
A_park_F06-A_park_F05	1	1	1	1.0313291549682617	0	0
A_card_H04-A_card_H08	1	1	1	0.79693603515625	0	0
v_bun_F04-A_barn_F09	2	2	1	0.8750650882720947	0	0
v_tut_F04-A_tart_F07	2	2	1	1.0625810623168945	0	0
A_carp_H05-v_cup_H07	2	2	1	0.9375720024108887	0	0
v_bun_H04-A_barn_H09	2	2	1	0.9375710487365723	0	0
v_cud_F04-A_card_F07	2	2	1	0.7656829357147217	0	0

#TotalErreurs#0#TempsTotal#1min 58sec
