#Sat Apr 17 00:59:22 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H08	cad	a	0.8254740238189697	1	0
a_tat_H09	tat	a	1.7099330425262451	0	0
v_cut_F08	cut	v	1.0982627868652344	0	0
v_puck_F09	puck	v	0.9045300483703613	0	0
a_mat_F04	mat	a	1.6619269847869873	0	0
a_back_F08	back	a	0.8735721111297607	0	0
a_pat_F06	pat	a	1.1471331119537354	0	0
a_cad_H04	cad	a	0.7478621006011963	0	0
a_tat_F04	tat	a	0.7385621070861816	0	0
v_cud_F04	cud	v	0.9812729358673096	0	0
v_buck_F09	buck	v	0.8476581573486328	0	0
v_cud_H06	cud	v	0.7168760299682617	0	0
a_cad_F04	cad	a	0.8205699920654297	0	0
v_cut_F09	cut	v	0.7327489852905273	0	0
a_ban_F08	ban	a	1.042680025100708	0	0
v_cud_F05	cud	v	1.3409819602966309	0	0
a_pack_F06	pack	a	0.741689920425415	0	0
v_buck_H09	buck	v	0.671314001083374	0	0
a_tat_H06	tat	a	0.6686248779296875	0	0
v_cut_H07	cut	v	1.9639790058135986	0	0
a_cat_H06	cat	a	0.7221388816833496	0	0
v_puck_H04	puck	v	0.6931819915771484	0	0
a_ban_H09	ban	a	1.013308048248291	0	0
v_cut_H05	cut	v	0.6393179893493652	0	0
v_putt_H08	putt	v	0.6063673496246338	0	0
v_cud_H08	cud	v	1.2142248153686523	0	0
a_cap_F06	cap	a	0.7482128143310547	1	0
a_back_F05	back	a	0.8752310276031494	0	0
v_putt_H06	putt	v	0.762833833694458	0	0
v_mutt_H06	mutt	v	0.7317368984222412	0	0

#TotalErreurs#2TempsTotal#1min 23sec
