#Sat Apr 17 01:00:50 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_F07	carp	A	3.2531819343566895	0	0
A_bark_F06	bark	A	0.8057980537414551	0	0
A_barn_H07	barn	A	0.8281919956207275	0	0
v_putt_F08	putt	v	0.7794740200042725	0	0
v_bun_H09	bun	v	0.6536591053009033	0	0
v_putt_H05	putt	v	1.179131031036377	0	0
v_mutt_F04	mutt	v	1.2158761024475098	0	0
A_tart_H04	tart	A	1.1544740200042725	0	0
A_park_H05	park	A	0.6776859760284424	0	0
v_buck_F08	buck	v	0.6931860446929932	0	0
A_lark_F06	lark	A	0.8024652004241943	0	0
A_mart_H07	mart	A	0.9797439575195312	0	0
v_puck_H04	puck	v	0.9972569942474365	0	0
A_park_F07	park	A	0.9747340679168701	0	0
A_bark_H08	bark	A	0.810431957244873	0	0
A_mart_F06	mart	A	0.8451950550079346	0	0
A_cart_H04	cart	A	0.7861361503601074	0	0
v_puck_F04	puck	v	0.841163158416748	0	0
A_cart_H05	cart	A	1.1066761016845703	0	0
v_tut_H09	tut	v	0.6872520446777344	0	0
A_carp_F08	carp	A	1.002598762512207	0	0
A_cart_H06	cart	A	0.6922650337219238	0	0
v_mutt_F08	mutt	v	0.7191622257232666	0	0
v_luck_H08	luck	v	0.7175791263580322	0	0
v_buck_F09	buck	v	0.7311859130859375	0	0
A_lark_F04	lark	A	0.7356059551239014	0	0
v_cud_H08	cud	v	0.997931957244873	0	0
v_cut_H07	cut	v	0.6532831192016602	0	0
v_putt_H04	putt	v	0.5156710147857666	0	0
v_cup_F04	cup	v	0.704902172088623	0	0

#TotalErreurs#0TempsTotal#1min 15sec
