#Sat May 08 12:13:50 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H05-i_bin_H04	1	2	0	0.7415279090637341	1	2
I_teak_F08-I_teak_F04	1	1	1	0.7800199445337057	0	0
I_cheap_H09-i_cheap_H08	2	2	1	0.5328389015048742	0	1
i_did_H08-I_deed_H05	2	1	0	0.18098094558808953	1	1
i_sick_F09-i_sick_F06	1	1	1	0.3351569938240573	0	1
I_beak_F07-i_bik_F04	2	2	1	0.27013806311879307	0	1
I_beak_F04-I_beak_F09	1	2	0	0.3433459501247853	1	1
I_peak_H05-i_pick_H06	2	2	1	0.9923479411518201	0	0
I_seek_F08-I_seek_F07	1	1	1	0.667251906124875	0	1
i_kip_H05-i_kip_H04	1	1	1	0.4374670370016247	0	1
I_cheap_F08-I_chip_F07	1	1	1	1.031834974535741	0	1
i_sick_H05-i_sick_H04	1	1	1	0.07772203872445971	0	1
i_pick_H06-I_peak_H07	2	2	1	1.7343678950564936	0	0
i_did_H07-i_did_H04	1	1	1	1.0909391075838357	0	1
I_leak_H04-I_leak_H06	1	2	0	1.030812911922112	1	0
I_teak_H09-i_tick_H05	2	1	0	0.07151904865168035	1	1
I_deed_F06-I_deed_F09	1	1	1	1.336604953627102	0	0
i_pick_F08-I_peak_F06	2	2	1	0.9283680156804621	0	0
I_mean_H05-i_min_H08	2	2	1	1.0509679266251624	0	0
I_peak_F09-i_pick_F05	2	2	1	0.5478578970069066	0	1
I_keep_F08-I_keep_F06	1	1	1	0.5503940781345591	0	1
I_mean_F04-I_mean_F09	1	1	1	0.8419779126998037	0	1
I_keep_H08-I_keep_H06	1	1	1	1.0468450526241213	0	1
I_teak_F09-i_tick_F05	2	2	1	0.5464799629990012	0	1
i_tick_F06-I_teak_F09	2	2	1	1.0624719391344115	0	0
i_tick_H04-I_teak_H07	2	2	1	0.15584796492476016	0	1
I_leak_F07-i_lick_F04	2	1	0	0.29646491107996553	1	1
I_bean_H07-i_bin_H08	2	2	1	0.35725991521030664	0	1
I_leak_H09-i_lick_H08	2	1	0	0.86836995894555	1	1
i_lick_H06-I_leak_H08	2	1	0	0.7005928989965469	1	1

#TotalErreurs#8#TempsTotal#3min 13sec
