#Mon Apr 05 22:55:23 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H08-I_keep_H06	1	2	0	0.9566151129547507	1	0
i_chip_H09-i_cheap_H06	1	2	0	0.49704799707978964	1	1
i_bin_H05-i_bin_H04	1	1	1	0.3585330239729956	0	1
i_pick_H04-I_peak_H09	2	1	0	0.07102198584470898	1	1
i_lick_H04-I_leak_H07	2	2	1	0.07812689105048776	0	1
i_sick_H09-i_sick_H06	1	1	1	1.3543540469836444	0	0
I_mean_F05-i_min_F08	2	2	1	0.07751796534284949	0	1
i_lick_H08-I_leak_H07	2	2	1	0.8602939113043249	0	1
i_min_H07-i_min_H08	1	2	0	0.12802391033619642	1	1
i_lick_H05-i_lick_H06	1	1	1	0.9775510918116197	0	1
i_pick_H09-i_pick_H07	1	1	1	0.6678648950764909	0	1
i_min_F07-i_min_F08	1	2	0	0.08966088213492185	1	1
I_teak_F06-I_teak_F08	1	1	1	0.6563381168525666	0	1
I_seek_F07-i_sick_F09	2	1	0	0.8578190022381023	1	1
I_leak_H05-i_lick_H09	2	2	1	0.0781300273956731	0	1
i_tick_H07-i_tick_H06	1	2	0	0.3346140179783106	1	0
i_bik_H07-i_bik_H09	1	2	0	0.4380910223117098	1	1
I_deed_F05-i_did_F04	2	2	1	0.8921210296684876	0	1
I_bean_F05-i_bin_F06	2	2	1	0.6575150097487494	0	0
I_beak_H06-I_beak_H05	1	2	0	0.07400710566435009	1	1
I_cheap_F09-i_cheap_F08	2	2	1	0.33717688161414117	0	2
i_bin_H08-I_bean_H09	2	2	1	0.3990641104755923	0	1
I_leak_F07-i_lick_F04	2	2	1	0.625938881887123	0	0
I_peak_H04-I_peak_H07	1	2	0	1.077235114062205	1	0
I_teak_H08-I_teak_H04	1	2	0	0.218210045597516	1	1
i_chip_H07-i_cheap_H04	1	2	0	0.2795840729959309	1	0
i_min_F04-I_mean_F08	2	2	1	0.5933409467106685	0	0
I_bean_H04-I_bean_H09	1	2	0	0.35895610065199435	1	1
I_mean_H09-i_min_H07	2	1	0	0.1951189620885998	1	0
I_peak_F05-i_pick_F06	2	1	0	0.07011803681962192	1	0

#TotalErreurs#15#TempsTotal#3min 25sec
