#Sat May 08 12:08:17 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F07	sick	i	2.781397954095155	0	0
i_did_H09	did	i	2.0367680095368996	0	1
I_cheap_H04	cheap	I	1.2941341067198664	0	2
i_did_H07	did	i	1.7204229003982618	0	1
i_did_H08	did	i	2.16575808217749	0	1
i_chip_H04	chip	i	0.41725191043224186	1	1
I_leak_H08	leak	I	1.321903042960912	1	1
i_bik_H07	bik	i	1.799296104349196	0	1
i_did_H05	did	i	1.1441659623524174	0	1
i_pick_F09	pick	i	1.0150731113972142	0	1
I_mean_F06	mean	I	2.7055079200072214	0	1
I_keep_F06	keep	I	1.2934970470378175	0	1
i_pick_H08	pick	i	1.0027301062364131	0	1
i_bin_H07	bin	i	0.8878509878413752	1	1
I_cheap_F09	cheap	I	0.1664611033629626	1	1
I_leak_F05	leak	I	0.16855202638544142	1	0
i_tick_H04	tick	i	1.243488896987401	0	1
i_tick_H07	tick	i	0.9969619766343385	0	2
I_teak_H07	teak	I	0.1614499551942572	1	2
i_tick_H06	tick	i	1.299315113807097	0	1
i_bin_H06	bin	i	0.15611004747916013	1	1
i_sick_H04	sick	i	1.512508064508438	0	0
i_kip_H04	kip	i	0.16439595352858305	1	1
i_sick_F08	sick	i	1.874485032982193	0	0
I_peak_F07	peak	I	0.16344104812014848	1	1
i_lick_H07	lick	i	0.2073900429531932	1	0
i_pick_H04	pick	i	0.9103859304450452	0	1
i_pick_H06	pick	i	0.1615681123221293	1	1
i_min_H06	min	i	0.18782697163987905	1	1
i_sick_H08	sick	i	0.22835901973303407	0	0

#TotalErreurs#12TempsTotal#2min 24sec
