#Sat May 08 12:11:01 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H07	pack	a	1.169044979265891	0	2
a_ban_H06	ban	a	0.18646790401544422	1	1
a_cad_H08	cad	a	1.5867710725869983	0	0
a_cad_F04	cad	a	1.9692989158211276	0	2
v_buck_H07	buck	v	0.9065230006817728	0	1
a_pack_F05	pack	a	1.1369830084731802	0	1
v_luck_F06	luck	v	1.8129698982229456	0	0
v_cup_F06	cup	v	0.8714681072160602	0	1
v_buck_H05	buck	v	1.7616440844722092	0	0
a_cad_F07	cad	a	1.1017279255902395	0	1
v_tut_F04	tut	v	1.6232460117898881	0	1
v_buck_H04	buck	v	1.6633699872763827	0	0
a_tat_H08	tat	a	1.19482696976047	0	1
v_cut_F04	cut	v	0.9068289417773485	0	1
a_mat_H04	mat	a	1.007220047293231	0	1
v_buck_F06	buck	v	1.6470300855580717	0	0
a_back_F06	back	a	1.413908110698685	0	1
a_cap_F04	cap	a	1.380290049710311	0	1
v_bun_H08	bun	v	1.1691249664872885	0	1
a_cad_F08	cad	a	0.9970391148235649	0	1
v_buck_H09	buck	v	1.0950081038754433	0	1
a_ban_F04	ban	a	1.0325680340174586	0	1
v_bun_H06	bun	v	1.7006179513409734	0	1
v_buck_F05	buck	v	0.9084520498290658	0	1
a_back_F05	back	a	1.772579014650546	0	0
v_luck_H05	luck	v	1.4939859500154853	0	0
a_cad_H09	cad	a	1.1761530716903508	0	1
v_mutt_H05	mutt	v	1.2542649478418753	0	1
v_cud_H07	cud	v	0.17460694257169962	1	1
a_cat_F07	cat	a	1.5537209591129795	0	0

#TotalErreurs#2TempsTotal#2min 3sec
