#Sat May 08 12:05:18 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H09	keep	I	2.0120640912791714	0	1
I_leak_F09	leak	I	0.28204489790368825	1	0
I_deed_H06	deed	I	0.2244170366320759	0	0
i_lick_H09	lick	i	1.1434230852173641	0	1
i_pick_H09	pick	i	0.47507290402427316	1	1
i_min_F09	min	i	0.18923002609517425	0	0
i_chip_F09	chip	i	0.878560075419955	1	1
i_chip_F04	chip	i	0.2432019712869078	1	1
I_keep_H08	keep	I	1.4580300914822146	0	1
I_keep_F09	keep	I	0.2741880058310926	1	0
i_did_H06	did	i	2.0401540325256065	0	0
i_bin_H04	bin	i	0.3484611102612689	1	1
i_pick_F07	pick	i	1.0760911158286035	0	1
i_lick_F08	lick	i	1.3425160561455414	0	1
I_mean_H05	mean	I	0.9150560314301401	0	1
i_pick_H04	pick	i	1.177356060827151	0	1
i_bin_F06	bin	i	0.1552330234553665	1	1
i_did_H05	did	i	0.21298501722048968	0	0
i_bik_H04	bik	i	1.0916930645471439	0	1
I_peak_H07	peak	I	0.1732690844219178	1	1
i_min_F04	min	i	0.6317381140543148	1	1
I_teak_H08	teak	I	0.710552092641592	1	1
i_kip_H06	kip	i	0.19276708969846368	1	0
i_sick_H09	sick	i	1.387287114164792	0	0
i_bik_H09	bik	i	0.26940991496667266	1	2
I_keep_H07	keep	I	2.795769985183142	0	1
i_kip_F09	kip	i	1.708094941568561	0	1
i_min_H07	min	i	0.9428910012356937	0	1
I_keep_H04	keep	I	1.4615209741750732	0	1
i_tick_H05	tick	i	1.3956160789821297	0	1

#TotalErreurs#12TempsTotal#2min 48sec
