#Mon Apr 05 23:05:25 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H07-v_tut_H04	2	1	0	0.9609320001909509	1	1
a_cad_F09-v_cud_F06	2	2	1	0.7302529533626512	0	0
v_cut_H08-a_cat_H05	2	2	1	0.1345210992731154	0	1
v_bun_F08-a_ban_F06	2	2	1	0.8761608842760325	0	1
v_cup_F09-v_cup_F06	1	1	1	1.1874679944012314	0	0
a_cat_H05-v_cut_H04	2	1	0	0.36546307033859193	1	1
a_ban_H04-a_ban_H07	1	2	0	0.08010994864162058	1	2
v_luck_H07-v_luck_H09	1	1	1	0.7544819802278653	0	1
v_mutt_H04-a_mat_H07	2	2	1	0.4777790332445875	0	0
a_lack_F08-a_lack_F09	1	1	1	1.0221269485773519	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.9058159878477454	0	0
a_cat_H08-a_cat_H05	1	1	1	0.3880120759131387	0	1
a_mat_F04-a_mat_F05	1	1	1	0.7334150176029652	0	1
v_buck_F07-v_buck_F08	1	1	1	0.28124593652319163	0	1
a_tat_F06-a_tat_F08	1	1	1	0.6293029411463067	0	1
v_tut_H08-a_tat_H05	2	2	1	0.21057403599843383	0	1
a_pat_F09-v_putt_F04	2	1	0	0.10826492251362652	1	0
a_ban_F06-a_ban_F08	1	1	1	0.5034859139705077	0	1
v_bun_H06-a_ban_H07	2	1	0	0.07820805360097438	1	1
a_mat_F09-v_mutt_F05	2	1	0	0.11450509657151997	1	1
v_mutt_F07-v_mutt_F08	1	1	1	0.8261170049663633	0	0
a_pat_H06-a_pat_H05	1	2	0	0.10938108013942838	1	0
a_back_F09-v_buck_F07	2	2	1	0.49387701076921076	0	0
a_cad_F05-v_cud_F04	2	1	0	1.4333750016521662	1	1
v_cut_H05-v_cut_H07	1	1	1	0.6077549122273922	0	0
a_cad_F08-a_cad_F06	1	1	1	0.5735059008002281	0	2
v_bun_H08-a_ban_H06	2	2	1	0.07928105827886611	0	1
a_cad_H04-a_cad_H08	1	1	1	0.4960130500840023	0	1
v_luck_F09-v_luck_F06	1	1	1	0.4843649701215327	0	0
v_cup_H04-a_cap_H05	2	2	1	0.7334668956464157	0	1

#TotalErreurs#8#TempsTotal#3min 5sec
