#Mon Apr 05 22:59:07 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H07	cad	a	1.239811101113446	0	1
v_cup_H05	cup	v	1.141670029843226	0	0
a_mat_H08	mat	a	2.0894820608664304	0	0
a_cap_F07	cap	a	1.1622671169461682	0	1
a_mat_F04	mat	a	0.9369650039589033	0	1
v_bun_H04	bun	v	0.8601970815798268	0	1
a_tat_F08	tat	a	1.1988390769110993	0	1
v_puck_H06	puck	v	2.3509130789898336	0	0
v_mutt_F08	mutt	v	1.7068710391176865	0	1
a_pat_H04	pat	a	1.4245050356257707	0	0
v_puck_H07	puck	v	0.3936639819294214	1	1
a_mat_F09	mat	a	1.5979619236895815	0	0
a_ban_H09	ban	a	1.2886789282783866	0	2
v_buck_H09	buck	v	1.4851951100863516	0	1
v_cut_F04	cut	v	2.2484300927026197	0	0
v_putt_F06	putt	v	1.4813860504655167	0	0
v_puck_H09	puck	v	1.0110589211108163	0	1
a_back_H09	back	a	1.3820739365182817	0	0
v_tut_H09	tut	v	2.360877961036749	0	3
v_buck_H06	buck	v	1.283126970869489	0	0
a_mat_H06	mat	a	1.1369200659682974	0	1
v_luck_H05	luck	v	1.5684869119431823	0	0
v_tut_H04	tut	v	2.1185810796450824	0	0
a_cad_F07	cad	a	1.274791031726636	0	1
a_lack_H09	lack	a	1.0545969994273037	1	1
v_tut_H06	tut	v	0.5165969949448481	1	1
a_cap_F04	cap	a	2.004368941183202	0	0
v_tut_F07	tut	v	2.706820984254591	0	1
a_cap_F06	cap	a	1.7396390372887254	0	0
a_pat_H05	pat	a	1.0274389492115006	0	1

#TotalErreurs#3TempsTotal#2min 9sec
