#Sat May 08 12:17:10 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H04-a_mat_H07	2	1	0	1.0358350595925003	1	1
a_pack_H04-a_pack_H06	1	1	1	0.37499501812271774	0	1
a_mat_F08-a_mat_F07	1	1	1	0.4839878879720345	0	1
a_ban_H08-a_ban_H05	1	1	1	0.07203391753137112	0	1
a_cat_H04-a_cat_H05	1	1	1	0.6974960819352418	0	0
v_tut_H06-a_tat_H09	2	2	1	1.4487190207000822	0	0
v_buck_H05-v_buck_H09	1	1	1	0.9424930773675442	0	0
a_cat_F09-v_cut_F07	2	2	1	0.7319049885263667	0	1
a_cat_H08-a_cat_H05	1	1	1	0.5568950216984376	0	1
a_mat_F06-a_mat_F05	1	1	1	0.6970729717286304	0	0
v_cud_H07-v_cud_H08	1	1	1	0.32811906933784485	0	1
a_ban_F09-v_bun_F05	2	1	0	0.6072530100354925	1	1
a_back_H04-a_back_H09	1	1	1	0.6619229199131951	0	1
v_puck_F08-a_pack_F07	2	1	0	0.976256046560593	1	3
a_mat_H05-v_mutt_H07	2	1	0	0.5136010433780029	1	0
a_cat_F07-v_cut_F05	2	2	1	1.213689063442871	0	1
v_bun_H04-a_ban_H09	2	1	0	0.3116189920110628	1	1
v_putt_F09-v_putt_F08	1	2	0	0.5988399761263281	1	2
a_cat_F04-a_cat_F05	1	1	1	0.6108539650449529	0	0
v_buck_F05-v_buck_F09	1	1	1	0.6901980941183865	0	0
a_lack_H07-v_luck_H08	2	1	0	0.0781239023199305	1	0
a_cad_F06-a_cad_F07	1	1	1	0.7398410787573084	0	1
v_bun_F06-a_ban_F07	2	2	1	1.0583289650967345	0	1
v_cud_H05-v_cud_H04	1	1	1	0.35524403769522905	0	1
a_cad_H04-a_cad_H08	1	1	1	0.365941881085746	0	1
a_ban_H07-v_bun_H09	2	2	1	0.6874839379452169	0	1
v_bun_F04-a_ban_F09	2	2	1	0.7270060302689672	0	1
v_puck_H04-a_pack_H07	2	2	1	0.8277019754750654	0	1
v_buck_F06-a_back_F08	2	2	1	1.1228379845852032	0	1
a_cad_H05-v_cud_H04	2	1	0	0.10888703272212297	1	1

#TotalErreurs#8#TempsTotal#3min 11sec
