#Tue Apr 06 14:07:51 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H06-I_peak_H07	2	2	1	0.7795299765421078	0	1
I_beak_H08-I_beak_H09	1	2	0	0.03625392622780055	1	1
I_mean_F07-i_min_F04	2	2	1	0.8440369158051908	0	2
i_sick_F04-I_seek_F07	2	2	1	0.18775104265660048	0	1
I_deed_F08-I_deed_F05	1	1	1	0.8049150328151882	0	1
I_bean_F07-i_bin_F08	2	2	1	0.1303028924157843	0	1
I_mean_F05-i_min_F08	2	2	1	0.30380107450764626	0	1
I_keep_H07-i_kip_H09	2	2	1	0.6445368945132941	0	1
i_pick_F08-I_peak_F06	2	2	1	1.2867119638249278	0	1
i_bin_H06-I_bean_H04	2	2	1	0.26048690057359636	0	1
i_lick_F09-i_lick_F08	1	2	0	0.23508603614754975	1	1
i_pick_F06-I_peak_F07	2	2	1	0.8488880150252953	0	1
I_leak_F09-i_lick_F08	2	1	0	0.17304409539792687	1	1
I_teak_F08-I_teak_F04	1	1	1	0.42819111817516387	0	1
i_kip_H09-i_kip_H06	1	1	1	1.6241768820909783	0	1
i_min_F05-i_min_F09	1	2	0	0.5052551173139364	1	1
i_did_F05-i_did_F07	1	1	1	1.025938990409486	0	2
I_peak_H09-i_pick_H05	2	1	0	0.21983406401704997	1	2
i_min_H06-I_mean_H08	2	2	1	0.41600300755817443	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.32053893711417913	1	1
I_seek_H06-I_seek_H05	1	1	1	0.6209730141563341	0	1
i_chip_H05-i_cheap_H08	1	1	1	1.4383700146572664	0	0
i_bik_F06-I_beak_F07	2	2	1	1.069483065744862	0	1
i_sick_F05-i_sick_F04	1	1	1	0.823159012128599	0	0
I_seek_F07-i_sick_F09	2	1	0	0.03480707132257521	1	1
I_cheap_H06-I_chip_H07	1	1	1	1.1550330825848505	0	1
i_sick_F08-I_seek_F09	2	2	1	0.31000089610461146	0	1
I_deed_H04-I_deed_H05	1	2	0	0.36442106938920915	1	1
i_sick_H07-i_sick_H08	1	1	1	0.03977506945375353	0	0
i_tick_F04-I_teak_F07	2	2	1	0.8408579342067242	0	2

#TotalErreurs#8#TempsTotal#3min 14sec
