#Tue May 11 18:56:07 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_H04	card	A	2.5295469294069335	0	0
v_cud_H06	cud	v	0.7887239281553775	1	1
v_cud_F06	cud	v	1.3830219523515552	0	2
v_buck_H05	buck	v	0.8800810448592529	0	1
A_carp_F04	carp	A	0.5775318855885416	1	1
v_bun_F05	bun	v	0.9473800744162872	0	1
A_cart_H09	cart	A	0.9981199351605028	0	1
v_cud_F04	cud	v	2.4391530317952856	0	1
v_buck_F07	buck	v	1.7811560602858663	0	0
A_part_H09	part	A	0.9851309395162389	0	1
A_carp_H07	carp	A	0.07100808783434331	1	1
A_part_F07	part	A	1.7468059391248971	0	3
v_cup_F04	cup	v	1.4947900179540738	0	0
A_mart_H06	mart	A	0.0759958962444216	1	0
v_puck_H09	puck	v	0.07084805215708911	1	1
v_tut_F08	tut	v	1.339627961977385	0	1
v_bun_H07	bun	v	0.7643349902937189	0	1
A_cart_H06	cart	A	0.9934829429257661	0	1
v_puck_H07	puck	v	1.3313439025077969	0	2
A_bark_H09	bark	A	0.30835091636981815	1	1
v_mutt_H04	mutt	v	0.07184499222785235	1	0
A_bark_F04	bark	A	1.5936990889022127	0	1
A_tart_H09	tart	A	0.9464149175910279	1	0
A_cart_F04	cart	A	2.094191040843725	0	0
A_park_H05	park	A	0.07837390631902963	1	0
A_tart_F07	tart	A	0.0715520023368299	1	0
A_card_F09	card	A	0.86264192184899	0	1
A_card_H06	card	A	1.3519021020038053	0	0
A_tart_F04	tart	A	1.2862330708885565	0	0
v_cud_F05	cud	v	0.0717820186400786	1	0

#TotalErreurs#11TempsTotal#2min 26sec
