#Sun Jan 31 12:37:13 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F05	luck	v	2.596691052080132	0	1
v_tut_H04	tut	v	2.052855991991237	0	0
v_tut_F08	tut	v	1.3604371013352647	1	0
a_tat_H04	tat	a	1.1849529322935268	1	0
a_cad_F09	cad	a	1.4538380734156817	0	0
v_mutt_H08	mutt	v	1.6164590935222805	0	1
v_cud_F09	cud	v	1.1183260775869712	0	1
a_mat_F06	mat	a	1.5197609385941178	0	0
v_bun_F06	bun	v	2.0477850270690396	0	1
a_pat_H06	pat	a	1.7009110193466768	0	0
v_cut_F07	cut	v	0.7309669093228877	1	0
a_pat_H07	pat	a	2.478058066451922	0	0
v_cup_F04	cup	v	1.3377799888839945	0	0
a_cad_F06	cad	a	1.4404200533172116	0	0
a_ban_H05	ban	a	1.038397103198804	0	1
v_mutt_H04	mutt	v	2.0394019308732823	0	0
a_cad_F05	cad	a	1.4791178972227499	0	0
a_tat_F04	tat	a	1.5222359108738601	0	0
v_buck_H06	buck	v	1.2246659578522667	0	0
v_tut_F07	tut	v	1.4839060127269477	0	0
v_cud_H09	cud	v	1.2461920916102827	0	0
v_luck_F08	luck	v	1.1514120573410764	0	0
v_bun_F07	bun	v	1.5490739548113197	0	1
v_putt_F08	putt	v	0.86517408140935	0	1
a_pack_F06	pack	a	1.4134849087568	0	0
v_cup_F05	cup	v	0.8004129540640861	0	1
a_pat_H04	pat	a	1.2689330046996474	0	0
v_cup_H06	cup	v	1.0240648913895711	0	0
v_cup_H09	cup	v	1.1362249412341043	0	0
v_bun_H06	bun	v	0.7670710238162428	0	1

#TotalErreurs#3TempsTotal#2min 39sec
