#Sun Jan 31 12:30:39 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H08-I_mean_H07	2	2	1	0.12144001002889127	0	1
i_bin_H05-i_bin_H04	1	1	1	1.2487000989494845	0	0
i_did_H07-i_did_H04	1	2	0	0.100850073620677	1	0
i_lick_H07-i_lick_H08	1	1	1	0.5686569369863719	0	0
I_leak_H08-I_leak_H09	1	1	1	0.40913598518818617	0	0
I_deed_F09-i_did_F07	2	1	0	0.29196093627251685	1	0
i_bik_F09-i_bik_F08	1	2	0	0.11060888890642673	1	0
I_peak_F06-I_peak_F08	1	1	1	0.5805860604159534	0	0
I_keep_H07-i_kip_H09	2	2	1	0.83482994325459	0	0
I_peak_F08-I_peak_F05	1	1	1	0.493901040754281	0	0
i_bin_H09-i_bin_H06	1	2	0	1.0843209603335708	1	0
I_keep_F09-i_kip_F06	2	2	1	0.8270071065053344	0	0
i_lick_H06-I_leak_H08	2	1	0	0.6315410983515903	1	0
I_seek_H09-i_sick_H05	2	1	0	0.15004203841090202	1	0
I_mean_F07-i_min_F04	2	2	1	1.4430780257098377	0	0
I_teak_H08-I_teak_H04	1	2	0	0.22635802358854562	1	0
i_bik_H05-i_bik_H06	1	1	1	1.3761610729852691	0	0
i_sick_H05-i_sick_H04	1	1	1	0.5314789046533406	0	0
i_bik_F06-I_beak_F07	2	1	0	0.2402640077052638	1	0
I_bean_F08-I_bean_F09	1	1	1	0.46186706703156233	0	0
i_tick_F09-i_tick_F07	1	1	1	0.989614958758466	0	0
i_did_F05-i_did_F07	1	1	1	0.5632430006517097	0	0
I_deed_H09-i_did_H07	2	1	0	0.19163895829115063	1	0
i_kip_H04-I_keep_H07	2	1	0	1.2058690728154033	1	0
I_deed_H04-I_deed_H05	1	1	1	0.3935991101898253	0	0
I_deed_H08-I_deed_H05	1	1	1	0.6045630904845893	0	0
i_bik_F07-i_bik_F09	1	1	1	1.3778209952870384	0	0
I_leak_H06-I_leak_H05	1	2	0	0.26410098280757666	1	0
i_bin_H08-I_bean_H09	2	1	0	0.7666740281274542	1	0
I_bean_F07-i_bin_F08	2	2	1	0.7672719963593409	0	0

#TotalErreurs#12#TempsTotal#3min 56sec
