#Wed Apr 14 12:12:28 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F07-v_cud_F08	1	1	1	1.6537721157073975	0	1
v_luck_F08-A_lark_F09	2	2	1	0.5251562595367432	0	0
A_carp_H09-v_cup_H08	2	2	1	0.576528787612915	0	1
A_tart_F06-A_tart_F08	1	1	1	0.5306539535522461	0	0
v_tut_H05-v_tut_H08	1	2	0	1.0473990440368652	1	1
A_part_H08-A_part_H09	1	1	1	0.9807591438293457	0	1
v_tut_H06-A_tart_H09	2	1	0	1.2453687191009521	1	0
A_mart_H04-A_mart_H05	1	1	1	0.40519189834594727	0	1
A_bark_F08-A_bark_F06	1	1	1	0.10378623008728027	0	1
v_mutt_H07-v_mutt_H08	1	2	0	0.48177671432495117	1	1
v_cut_H08-A_cart_H05	2	2	1	2.9312758445739746	0	1
A_mart_F04-A_mart_F05	1	1	1	0.3895571231842041	0	0
A_cart_H04-A_cart_H05	1	1	1	1.3255529403686523	0	2
A_cart_F07-v_cut_F05	2	2	1	0.336169958114624	0	0
A_park_H04-A_park_H06	1	1	1	0.7640120983123779	0	0
A_cart_H05-v_cut_H04	2	2	1	0.8376419544219971	0	0
v_cud_F08-A_card_F04	2	2	1	1.7822580337524414	0	0
v_cup_H06-A_carp_H05	2	1	0	0.24589323997497559	1	1
v_mutt_F08-A_mart_F09	2	2	1	0.6829321384429932	0	0
v_tut_F06-A_tart_F09	2	2	1	0.5997738838195801	0	0
v_putt_H06-A_part_H07	2	2	1	0.09929490089416504	0	1
v_putt_F09-v_putt_F08	1	1	1	0.7806882858276367	0	0
v_cut_F04-A_cart_F09	2	2	1	0.8527779579162598	0	0
v_cup_F04-A_carp_F05	2	2	1	1.0224478244781494	0	0
v_putt_H04-A_part_H06	2	2	1	0.6332581043243408	0	0
v_luck_H07-v_luck_H09	1	1	1	0.10728883743286133	0	1
v_luck_F07-v_luck_F09	1	1	1	0.6612899303436279	0	0
v_bun_H04-A_barn_H09	2	2	1	0.5685460567474365	0	0
v_puck_F07-v_puck_F08	1	1	1	2.104763984680176	0	0
A_park_H06-A_park_H05	1	1	1	0.7121820449829102	0	0

#TotalErreurs#4#TempsTotal#2min 50sec
