#Mon Apr 26 16:54:08 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F08-a_cap_F06	2	2	1	1.7015268802642822	0	0
a_back_H08-a_back_H06	1	1	1	0.9904720783233643	0	1
v_buck_F09-v_buck_F04	1	1	1	1.0509328842163086	0	0
v_tut_H07-v_tut_H06	1	1	1	0.7394359111785889	0	0
a_pack_F07-v_puck_F04	2	2	1	0.8749260902404785	0	0
v_cup_H06-a_cap_H05	2	1	0	0.17130112648010254	1	1
a_lack_F08-a_lack_F09	1	1	1	0.20313501358032227	0	1
a_back_H04-a_back_H09	1	1	1	0.130051851272583	0	1
a_tat_H04-a_tat_H08	1	2	0	2.7973031997680664	1	1
v_tut_H09-v_tut_H07	1	1	1	0.6881208419799805	0	0
a_lack_F05-v_luck_F06	2	2	1	0.3578460216522217	0	0
a_cad_H04-a_cad_H08	1	2	0	0.16928505897521973	1	1
v_luck_H08-a_lack_H09	2	2	1	1.328132152557373	0	0
v_cut_H08-a_cat_H05	2	2	1	1.15468168258667	0	0
a_back_H06-a_back_H04	1	1	1	0.5836851596832275	0	0
v_buck_H08-a_back_H07	2	2	1	0.8064689636230469	0	0
v_puck_H05-v_puck_H06	1	1	1	0.9269287586212158	0	0
a_cat_F09-v_cut_F07	2	2	1	0.7600393295288086	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.38456106185913086	0	0
a_cap_H05-v_cup_H07	2	2	1	0.9531500339508057	0	0
a_ban_F09-v_bun_F05	2	1	0	0.209197998046875	1	0
a_cad_F06-a_cad_F07	1	1	1	1.5306549072265625	0	0
v_luck_H06-a_lack_H04	2	2	1	1.7091851234436035	0	1
v_cud_H09-v_cud_H06	1	1	1	0.9162998199462891	0	0
v_bun_H06-a_ban_H07	2	2	1	0.5045530796051025	0	0
v_buck_H07-v_buck_H08	1	2	0	0.1521608829498291	1	0
a_mat_H06-a_mat_H05	1	1	1	0.4264509677886963	0	1
a_ban_F08-a_ban_F05	1	1	1	0.5735619068145752	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.6092979907989502	0	0
a_cad_H07-v_cud_H09	2	2	1	0.5061111450195312	0	0

#TotalErreurs#5#TempsTotal#2min 51sec
