#Sat Apr 10 20:05:46 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F04	cut	v	1.460428237915039	0	1
a_ban_H04	ban	a	2.606051206588745	0	0
v_tut_F08	tut	v	3.3367369174957275	0	0
a_cad_H06	cad	a	1.629485845565796	0	0
a_lack_H08	lack	a	1.0338199138641357	1	1
v_bun_H08	bun	v	1.4964540004730225	0	0
a_tat_H09	tat	a	1.2373392581939697	0	0
a_cap_F08	cap	a	1.2029469013214111	0	0
v_mutt_F06	mutt	v	2.1595382690429688	0	0
a_cad_F05	cad	a	1.2851316928863525	0	0
v_cud_F04	cud	v	1.2726969718933105	0	0
a_back_H05	back	a	0.7591719627380371	1	0
v_puck_H04	puck	v	0.5991778373718262	1	1
v_tut_F05	tut	v	0.7755739688873291	1	0
a_back_H09	back	a	2.0016448497772217	0	0
a_ban_F04	ban	a	1.0175929069519043	0	0
a_ban_F07	ban	a	1.0919089317321777	0	0
v_mutt_F08	mutt	v	1.5725760459899902	0	0
a_cad_H09	cad	a	1.5098371505737305	0	0
a_cad_H05	cad	a	0.9039411544799805	1	0
v_cut_F05	cut	v	2.3993868827819824	0	0
v_puck_F09	puck	v	1.1568210124969482	0	0
v_luck_F09	luck	v	1.0023040771484375	0	0
a_lack_F04	lack	a	1.3260672092437744	0	0
v_bun_H09	bun	v	1.121068000793457	0	0
v_putt_H06	putt	v	0.9830169677734375	0	0
v_cut_H04	cut	v	0.7643167972564697	0	0
v_bun_F08	bun	v	0.8349449634552002	0	0
v_luck_H05	luck	v	0.7837440967559814	0	0
a_ban_F05	ban	a	1.0775060653686523	0	0

#TotalErreurs#5TempsTotal#2min 29sec
