#Wed Apr 14 12:20:18 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H09	lark	A	1.3486337661743164	0	1
A_park_H04	park	A	1.7711811065673828	0	0
v_cut_H08	cut	v	1.3872230052947998	0	0
v_puck_H05	puck	v	1.327883005142212	0	0
A_carp_H06	carp	A	1.261117935180664	0	0
A_card_H09	card	A	1.1586859226226807	0	0
A_park_H06	park	A	0.8170428276062012	0	0
A_cart_H09	cart	A	2.038985252380371	0	0
A_lark_F04	lark	A	1.2334671020507812	0	0
v_putt_F06	putt	v	1.323848009109497	0	0
v_luck_F04	luck	v	0.8544421195983887	0	0
v_cut_F04	cut	v	0.8632907867431641	0	0
v_tut_H07	tut	v	0.8680698871612549	1	1
A_mart_H07	mart	A	1.4269068241119385	0	0
v_cup_F04	cup	v	1.263603925704956	0	0
v_tut_H05	tut	v	1.2520430088043213	0	0
A_lark_H08	lark	A	1.476593255996704	0	0
A_carp_F07	carp	A	0.903771162033081	0	0
v_cud_H09	cud	v	1.3798229694366455	0	0
A_tart_H09	tart	A	1.8647518157958984	0	0
A_part_F08	part	A	1.1521759033203125	0	0
v_mutt_F06	mutt	v	1.2927649021148682	0	0
A_tart_F08	tart	A	1.7054448127746582	0	0
v_puck_F07	puck	v	1.4272139072418213	0	0
A_bark_F05	bark	A	1.5820729732513428	0	0
v_cut_H04	cut	v	1.1765809059143066	0	0
A_part_F06	part	A	1.6456003189086914	0	0
v_mutt_F04	mutt	v	1.2104580402374268	0	0
v_cup_F08	cup	v	1.3957350254058838	0	0
A_carp_F08	carp	A	1.4993269443511963	0	0

#TotalErreurs#1TempsTotal#1min 40sec
