#Mon Apr 26 18:02:31 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H06	mutt	v	1.3073773384094238	0	1
v_luck_F06	luck	v	1.2814249992370605	0	0
v_bun_H04	bun	v	1.3019497394561768	0	0
a_tat_H05	tat	a	1.0212008953094482	0	1
v_luck_F09	luck	v	1.183487892150879	0	0
a_pack_H04	pack	a	1.293313980102539	0	0
a_ban_F04	ban	a	1.303954839706421	0	0
a_cat_H04	cat	a	1.205564260482788	0	0
v_cud_H07	cud	v	1.2329621315002441	0	0
a_ban_F05	ban	a	1.1104450225830078	0	0
v_cut_F09	cut	v	1.1653921604156494	0	0
v_cut_F07	cut	v	1.076937198638916	0	0
a_pat_H05	pat	a	1.171309232711792	0	1
v_cut_F05	cut	v	0.9902369976043701	1	0
a_cad_F05	cad	a	1.8304262161254883	0	0
a_cad_F07	cad	a	1.5566930770874023	0	0
a_pat_H08	pat	a	1.7340888977050781	0	1
a_tat_F08	tat	a	1.6430211067199707	0	0
a_ban_H07	ban	a	1.3943078517913818	0	0
v_luck_F08	luck	v	2.50347638130188	0	0
a_mat_H06	mat	a	1.484393835067749	0	1
v_cup_F06	cup	v	1.2527658939361572	0	0
a_pat_H04	pat	a	1.1908669471740723	0	0
v_mutt_F05	mutt	v	2.144280195236206	0	0
a_pat_F05	pat	a	1.2058799266815186	0	0
v_mutt_F06	mutt	v	1.2196688652038574	0	0
v_buck_H04	buck	v	1.1528809070587158	0	0
v_tut_H08	tut	v	1.241042137145996	0	0
v_buck_H09	buck	v	1.0765860080718994	0	0
a_lack_H09	lack	a	1.1875028610229492	0	0

#TotalErreurs#1TempsTotal#1min 43sec
