#Mon May 03 11:03:00 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F05	putt	v	1.13673996925354	0	1
a_mat_F06	mat	a	1.769930124282837	0	0
v_cup_F06	cup	v	1.365812063217163	0	0
v_bun_H05	bun	v	1.1552300453186035	0	0
v_mutt_H04	mutt	v	1.2709980010986328	0	0
v_bun_H04	bun	v	1.0557880401611328	0	0
a_cad_H04	cad	a	1.5700340270996094	0	0
v_tut_F05	tut	v	0.781574010848999	1	0
v_buck_F04	buck	v	1.2524621486663818	0	0
v_tut_H08	tut	v	1.0688378810882568	0	0
v_bun_H08	bun	v	1.3116860389709473	0	0
a_pat_F04	pat	a	1.0661218166351318	0	0
v_bun_H09	bun	v	1.2393290996551514	0	0
v_cup_H08	cup	v	1.0763630867004395	0	0
a_cat_H04	cat	a	1.155344009399414	0	0
v_cut_H06	cut	v	1.0764758586883545	0	0
v_luck_H05	luck	v	1.063122034072876	0	0
a_mat_F08	mat	a	1.1983880996704102	0	0
a_mat_F07	mat	a	1.6324560642242432	0	0
v_putt_H09	putt	v	1.2137470245361328	0	0
a_back_F07	back	a	1.0448949337005615	0	0
a_back_H08	back	a	1.1476399898529053	0	0
a_tat_F08	tat	a	1.683319091796875	0	0
a_mat_H04	mat	a	1.0582709312438965	0	0
v_putt_H06	putt	v	1.782607078552246	0	0
v_cup_F05	cup	v	1.1299829483032227	0	0
a_tat_F09	tat	a	1.0218050479888916	0	0
v_cud_H08	cud	v	0.915064811706543	0	0
v_cud_F05	cud	v	0.9741370677947998	0	0
a_cat_H05	cat	a	0.7551460266113281	1	0

#TotalErreurs#2TempsTotal#1min 37sec
