#Thu May 06 17:03:12 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H09-i_pick_H07	1	1	1	1.1501281261444092	0	1
i_lick_F09-i_lick_F08	1	1	1	0.37803196907043457	0	0
i_did_H08-I_deed_H05	2	2	1	0.36240220069885254	0	0
i_kip_H06-I_keep_H05	2	2	1	0.9480099678039551	0	0
i_chip_F06-I_chip_F05	2	2	1	0.8718938827514648	0	0
I_cheap_H06-I_chip_H07	1	1	1	0.8644168376922607	0	0
i_sick_F06-I_seek_F05	2	2	1	0.45666003227233887	0	0
I_leak_F09-i_lick_F08	2	2	1	0.7842910289764404	0	0
I_cheap_F05-i_cheap_F07	2	2	1	1.7499501705169678	0	0
i_did_F06-I_deed_F09	2	2	1	0.8391280174255371	0	0
I_keep_H05-i_kip_H04	2	2	1	0.5977869033813477	0	0
i_lick_F05-i_lick_F06	1	1	1	0.31140828132629395	0	0
i_tick_F06-I_teak_F09	2	2	1	0.5468840599060059	0	0
i_chip_F05-i_cheap_F08	1	1	1	3.7952027320861816	0	0
I_bean_F06-I_bean_F05	1	1	1	0.7091567516326904	0	0
I_beak_F05-i_bik_F06	2	2	1	1.094775915145874	0	0
I_beak_H09-i_bik_H04	2	2	1	0.6521449089050293	0	0
I_teak_F04-I_teak_F08	1	1	1	0.8210220336914062	0	0
i_did_F07-i_did_F04	1	1	1	1.229729175567627	0	0
i_did_F09-i_did_F04	1	1	1	1.0896382331848145	0	0
I_beak_H07-i_bik_H04	2	2	1	0.6667699813842773	0	0
I_beak_H05-i_bik_H06	2	2	1	0.7222728729248047	0	0
I_leak_H08-I_leak_H09	1	1	1	1.1516149044036865	0	0
I_mean_H09-i_min_H07	2	2	1	0.557898998260498	0	0
i_bin_F04-I_bean_F05	2	2	1	1.5317192077636719	0	0
i_bik_F07-i_bik_F09	1	1	1	0.6849021911621094	0	0
I_peak_F05-i_pick_F06	2	2	1	0.5342729091644287	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.10279107093811035	1	0
i_pick_F09-i_pick_F07	1	1	1	0.9182519912719727	0	0
i_bik_H08-I_beak_H04	2	2	1	0.6052689552307129	0	0

#TotalErreurs#1#TempsTotal#59min 54sec
