#Mon Apr 26 17:13:43 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_F06-A_park_F05	1	1	1	0.4694538116455078	0	1
A_carp_H04-A_carp_H05	1	2	0	0.9510538578033447	1	0
v_cut_H05-v_cut_H07	1	2	0	5.104585886001587	1	0
v_cud_F05-v_cud_F04	1	1	1	1.011547327041626	0	0
v_bun_F06-A_barn_F07	2	1	0	0.18743085861206055	1	1
v_cut_H04-A_cart_H09	2	2	1	1.2801918983459473	0	0
v_puck_F07-v_puck_F08	1	1	1	0.9671659469604492	0	0
v_luck_H07-v_luck_H09	1	2	0	0.14717388153076172	1	1
A_park_H06-A_park_H05	1	1	1	1.0150272846221924	0	0
A_carp_F04-A_carp_F05	1	1	1	0.6099238395690918	0	0
A_card_H05-v_cud_H04	2	1	0	0.296903133392334	1	0
v_mutt_H08-A_mart_H09	2	2	1	0.85939621925354	0	0
A_bark_H04-A_bark_H09	1	1	1	0.6718981266021729	0	0
A_tart_H04-A_tart_H08	1	1	1	1.6406409740447998	0	0
v_putt_F09-v_putt_F08	1	1	1	0.9128062725067139	0	0
A_carp_F06-A_carp_F07	1	1	1	0.5947961807250977	0	0
v_luck_F06-A_lark_F04	2	2	1	0.63555908203125	0	0
A_park_F04-A_park_F06	1	1	1	0.40269017219543457	0	0
A_mart_F08-A_mart_F07	1	1	1	0.8860359191894531	0	0
v_buck_H06-A_bark_H08	2	2	1	0.5958058834075928	0	0
A_barn_F07-v_bun_F09	2	2	1	1.1573140621185303	0	0
v_cut_F04-A_cart_F09	2	2	1	0.7222990989685059	0	0
A_tart_F05-v_tut_F04	2	2	1	0.9380450248718262	0	0
v_putt_H05-v_putt_H06	1	2	0	1.3488399982452393	1	1
v_cud_F07-v_cud_F08	1	1	1	1.802375078201294	0	0
A_barn_H04-A_barn_H07	1	2	0	0.18343496322631836	1	0
A_mart_H06-A_mart_H05	1	1	1	2.384467840194702	0	0
A_lark_F08-A_lark_F09	1	1	1	1.494884729385376	0	0
A_cart_H09-v_cut_H07	2	1	0	1.3755366802215576	1	1
A_carp_H06-A_carp_H07	1	1	1	0.4219210147857666	0	0

#TotalErreurs#8#TempsTotal#18min 31sec
