#Mon Apr 26 17:54:09 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H08-A_part_H09	1	1	1	0.17189884185791016	0	1
v_mutt_F06-A_mart_F05	2	2	1	0.47681403160095215	0	0
A_part_H04-A_part_H09	1	1	1	0.7171719074249268	0	1
A_lark_H09-v_luck_H06	2	2	1	0.7132289409637451	0	0
v_puck_H06-A_park_H08	2	2	1	0.4576859474182129	0	0
v_puck_F06-A_park_F08	2	2	1	0.6658041477203369	0	0
v_mutt_H04-A_mart_H07	2	2	1	0.4219088554382324	0	0
v_bun_H08-A_barn_H06	2	2	1	0.9525549411773682	0	0
A_tart_H07-v_tut_H04	2	2	1	1.2343628406524658	0	0
A_carp_H08-A_carp_H07	1	1	1	0.4647219181060791	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.6682910919189453	0	0
A_card_F08-A_card_F06	1	1	1	0.6214272975921631	0	0
A_carp_H07-v_cup_H06	2	2	1	0.6814279556274414	0	0
v_cup_H06-A_carp_H05	2	1	0	0.2656440734863281	1	0
v_buck_F04-A_bark_F08	2	2	1	0.5625181198120117	0	0
v_mutt_H09-v_mutt_H06	1	1	1	1.123392105102539	0	0
A_cart_H05-v_cut_H04	2	1	0	1.6248619556427002	1	1
v_tut_H06-A_tart_H09	2	1	0	1.3124690055847168	1	1
A_park_H04-A_park_H06	1	1	1	2.874812126159668	0	1
A_carp_F08-A_carp_F07	1	1	1	0.7082028388977051	0	0
v_cut_H04-A_cart_H09	2	2	1	1.1858930587768555	0	0
v_tut_H04-A_tart_H07	2	2	1	0.5015630722045898	0	0
v_cud_F04-A_card_F07	2	2	1	0.4062519073486328	0	0
A_bark_F07-v_buck_F04	2	2	1	0.6708049774169922	0	0
A_mart_F09-v_mutt_F05	2	2	1	0.5846810340881348	0	0
v_cut_H08-A_cart_H05	2	2	1	1.2696599960327148	0	0
v_cut_H05-v_cut_H07	1	1	1	1.8245770931243896	0	0
v_mutt_H06-A_mart_H05	2	1	0	0.8064088821411133	1	1
v_buck_F05-v_buck_F09	1	1	1	0.8971767425537109	0	0
v_cup_F09-v_cup_F06	1	1	1	0.9198079109191895	0	0

#TotalErreurs#4#TempsTotal#2min 36sec
