#Mon May 03 10:56:38 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F09-v_putt_F04	2	2	1	0.7686760425567627	0	0
v_putt_F09-v_putt_F08	1	2	0	0.14716815948486328	1	0
A_park_F05-v_puck_F09	2	2	1	0.48641109466552734	0	0
v_luck_H09-v_luck_H06	1	1	1	0.6491987705230713	0	0
A_mart_F08-A_mart_F07	1	1	1	0.7086868286132812	0	0
v_mutt_F06-A_mart_F05	2	2	1	0.5635530948638916	0	0
v_cut_H06-A_cart_H09	2	2	1	0.8125200271606445	0	0
A_barn_F09-v_bun_F05	2	2	1	1.1365382671356201	0	0
v_luck_F05-v_luck_F04	1	1	1	0.6285619735717773	0	0
A_bark_H05-v_buck_H08	2	2	1	0.39116501808166504	0	0
A_part_F07-v_putt_F04	2	2	1	0.36541104316711426	0	0
A_part_H06-A_part_H05	1	1	1	0.4687638282775879	0	0
v_tut_H07-v_tut_H06	1	1	1	0.5775797367095947	0	0
A_card_F08-A_card_F06	1	1	1	0.3582949638366699	0	0
v_cut_H09-v_cut_H04	1	1	1	0.8220481872558594	0	0
v_bun_F08-A_barn_F06	2	2	1	0.6244368553161621	0	0
v_luck_H05-v_luck_H04	1	1	1	0.7751729488372803	0	0
v_tut_F08-A_tart_F05	2	2	1	0.8452842235565186	0	0
v_tut_F09-v_tut_F07	1	1	1	0.6667940616607666	0	0
v_mutt_H04-A_mart_H07	2	2	1	1.3029251098632812	0	0
v_cup_F09-v_cup_F06	1	1	1	0.9844238758087158	0	0
A_part_H05-v_putt_H06	2	1	0	0.6561870574951172	1	0
A_carp_H09-v_cup_H08	2	2	1	1.0156638622283936	0	0
v_cut_F04-A_cart_F09	2	2	1	0.6970760822296143	0	0
A_carp_F07-v_cup_F06	2	2	1	0.640657901763916	0	0
A_card_H04-A_card_H08	1	1	1	1.3270289897918701	0	1
v_cup_F05-v_cup_F08	1	1	1	0.9198369979858398	0	0
A_lark_H05-v_luck_H06	2	1	0	0.8376588821411133	1	1
v_cup_H08-A_carp_H06	2	2	1	0.6300380229949951	0	0
v_cut_F05-v_cut_F07	1	1	1	1.3215768337249756	0	0

#TotalErreurs#3#TempsTotal#2min 14sec
