#Mon May 03 11:06:24 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_H09	cheap	I	1.1552760601043701	0	1
I_keep_F07	keep	I	1.179121732711792	0	0
I_teak_F04	teak	I	0.8014638423919678	0	0
i_bik_F05	bik	i	1.3502039909362793	0	0
I_keep_H06	keep	I	1.3561699390411377	0	0
I_seek_F08	seek	I	0.9805660247802734	0	0
I_beak_H08	beak	I	1.1173930168151855	0	0
i_did_F04	did	i	1.385127067565918	0	0
I_cheap_H05	cheap	I	1.3791170120239258	0	0
I_keep_H09	keep	I	0.8259892463684082	0	0
i_kip_H09	kip	i	1.2275331020355225	0	0
i_tick_F06	tick	i	1.0340840816497803	0	0
I_deed_H05	deed	I	1.1998300552368164	0	0
i_lick_F08	lick	i	1.3659498691558838	0	0
I_mean_F07	mean	I	1.2655000686645508	0	0
i_bin_F08	bin	i	0.8209249973297119	1	0
I_beak_H09	beak	I	1.1834678649902344	0	0
i_pick_H05	pick	i	1.4388148784637451	0	0
i_chip_H05	chip	i	1.2376430034637451	0	0
i_sick_F05	sick	i	0.8055260181427002	0	0
I_mean_H09	mean	I	1.7033421993255615	0	0
i_chip_F09	chip	i	1.1092798709869385	0	0
i_sick_H07	sick	i	1.3871057033538818	0	0
i_bin_H08	bin	i	1.2906248569488525	0	0
i_sick_H04	sick	i	1.1863863468170166	0	0
i_kip_H04	kip	i	0.7743380069732666	0	0
I_beak_F07	beak	I	0.6647088527679443	1	0
i_kip_F04	kip	i	1.871659755706787	0	0
I_teak_H07	teak	I	1.3625438213348389	0	0
i_pick_F09	pick	i	1.7949450016021729	0	0

#TotalErreurs#2TempsTotal#1min 33sec
