#Sat Apr 10 19:53:52 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H05-i_bik_H06	2	2	1	1.9168081283569336	0	2
I_keep_H04-I_keep_H08	1	2	0	0.7076597213745117	1	0
i_kip_F04-I_keep_F07	2	2	1	2.6260039806365967	0	0
I_deed_H05-i_did_H04	2	2	1	2.2188220024108887	0	0
I_cheap_F04-I_chip_F05	1	2	0	2.0311269760131836	1	0
i_lick_H07-i_lick_H08	1	1	1	0.9218931198120117	0	1
i_bik_F04-I_beak_F06	2	2	1	1.0306518077850342	0	0
I_keep_H09-i_kip_H06	2	1	0	2.396101236343384	1	0
I_seek_F07-i_sick_F09	2	2	1	0.5665209293365479	0	0
I_peak_F07-i_pick_F09	2	2	1	0.6158998012542725	0	0
i_bin_H04-I_bean_H05	2	2	1	1.652627944946289	0	0
i_kip_F09-i_kip_F06	1	1	1	1.869947910308838	0	0
I_cheap_H09-i_cheap_H08	2	2	1	2.068047046661377	0	0
I_beak_F08-I_beak_F09	1	1	1	2.0022802352905273	0	0
i_did_H09-i_did_H04	1	1	1	1.4624009132385254	0	0
I_peak_H05-i_pick_H06	2	2	1	3.390415906906128	0	0
i_did_F08-I_deed_F05	2	2	1	1.3281419277191162	0	0
I_bean_H04-I_bean_H09	1	1	1	1.340636968612671	0	0
i_bin_F06-I_bean_F04	2	2	1	1.9509849548339844	0	0
I_leak_H06-I_leak_H05	1	2	0	0.08964896202087402	1	0
i_kip_F05-i_kip_F04	1	1	1	0.8281099796295166	0	0
i_min_F06-I_mean_F08	2	1	0	0.5715248584747314	1	0
i_sick_F05-i_sick_F04	1	1	1	1.4531021118164062	0	0
I_teak_H08-I_teak_H04	1	1	1	1.7222907543182373	0	0
i_pick_H07-i_pick_H06	1	2	0	0.22978997230529785	1	0
i_min_H05-i_min_H09	1	1	1	0.9858689308166504	0	0
I_deed_F09-i_did_F07	2	2	1	1.0866329669952393	0	0
I_teak_F07-i_tick_F04	2	2	1	1.6914739608764648	0	0
i_chip_H04-I_chip_H05	2	1	0	0.32915616035461426	1	0
i_tick_H04-I_teak_H07	2	2	1	0.22078299522399902	0	0

#TotalErreurs#7#TempsTotal#5min 47sec
