#Mon Apr 26 17:23:48 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F08	bun	v	2.8353590965270996	0	0
v_mutt_H04	mutt	v	1.345810890197754	0	0
v_cup_H08	cup	v	1.1579949855804443	0	0
a_ban_H05	ban	a	1.15342116355896	0	0
a_pack_F07	pack	a	1.1707258224487305	0	0
a_lack_F08	lack	a	1.2038061618804932	0	0
a_cap_F08	cap	a	1.1976170539855957	0	0
a_cap_F05	cap	a	1.177515983581543	0	0
v_cud_F08	cud	v	1.2412669658660889	0	0
v_puck_H09	puck	v	1.075868844985962	0	0
a_ban_F04	ban	a	1.0267581939697266	0	0
v_cud_F09	cud	v	1.1934771537780762	0	0
v_mutt_H08	mutt	v	1.254621982574463	0	0
a_cad_F06	cad	a	1.0598180294036865	0	0
v_bun_F07	bun	v	1.3402409553527832	0	0
a_cad_F08	cad	a	1.4362308979034424	0	0
a_pack_F05	pack	a	1.1290960311889648	0	0
a_cat_F04	cat	a	1.0905227661132812	0	0
v_cup_F07	cup	v	1.1160869598388672	0	0
v_buck_H09	buck	v	1.0798091888427734	0	0
v_luck_H09	luck	v	1.1422700881958008	0	0
a_ban_H07	ban	a	1.2134451866149902	0	0
a_cad_H05	cad	a	1.0898339748382568	0	0
v_putt_F04	putt	v	1.4401450157165527	0	0
a_ban_F06	ban	a	1.1083099842071533	0	0
v_luck_F09	luck	v	1.191270112991333	0	0
a_cad_F07	cad	a	0.9918398857116699	0	0
a_tat_H07	tat	a	1.153752088546753	0	0
a_mat_H07	mat	a	1.1864838600158691	0	0
a_cat_F07	cat	a	1.1355109214782715	0	0

#TotalErreurs#0TempsTotal#1min 29sec
