#Sat Apr 10 20:00:51 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H04-A_cart_H09	2	2	1	2.5765318870544434	0	0
v_puck_H05-v_puck_H06	1	1	1	1.478745937347412	0	1
A_barn_F04-A_barn_F07	1	1	1	1.147679090499878	0	1
A_card_F05-v_cud_F04	2	2	1	0.7560281753540039	0	0
A_card_H06-A_card_H07	1	1	1	0.5983169078826904	0	0
v_buck_H04-A_bark_H08	2	2	1	0.4879038333892822	0	0
A_tart_H09-v_tut_H05	2	1	0	0.24191498756408691	1	1
A_barn_H06-A_barn_H08	1	1	1	2.859247922897339	0	1
v_luck_H04-A_lark_H05	2	2	1	0.6975343227386475	0	1
v_cud_F09-v_cud_F06	1	1	1	1.2252726554870605	0	1
A_mart_F07-v_mutt_F09	2	2	1	0.9702861309051514	0	1
A_cart_F07-v_cut_F05	2	2	1	0.9051411151885986	0	0
A_card_H08-A_card_H06	1	1	1	1.6138651371002197	0	0
A_tart_H04-A_tart_H08	1	1	1	0.37090516090393066	0	1
v_mutt_H08-A_mart_H09	2	2	1	0.9787662029266357	0	1
v_mutt_F06-A_mart_F05	2	2	1	0.6632819175720215	0	0
A_carp_F08-A_carp_F07	1	1	1	1.2535250186920166	0	0
A_mart_H09-v_mutt_H05	2	2	1	1.0246508121490479	0	0
A_barn_F08-A_barn_F05	1	2	0	0.19104528427124023	1	0
A_barn_H05-v_bun_H06	2	2	1	0.8109228610992432	0	0
A_mart_F08-A_mart_F07	1	1	1	0.5422961711883545	0	1
v_tut_F07-v_tut_F06	1	1	1	0.8275120258331299	0	1
v_puck_F07-v_puck_F08	1	1	1	2.421804189682007	0	0
A_bark_H04-A_bark_H09	1	1	1	0.2812659740447998	0	1
A_part_H05-v_putt_H06	2	2	1	1.2337520122528076	0	1
A_part_H07-v_putt_H04	2	2	1	0.6124141216278076	0	0
A_mart_H04-A_mart_H05	1	1	1	0.9938938617706299	0	0
v_bun_F07-v_bun_F06	1	1	1	0.7872829437255859	0	1
v_mutt_H05-v_mutt_H04	1	1	1	1.7842419147491455	0	0
v_buck_H05-v_buck_H09	1	2	0	0.23027729988098145	1	0

#TotalErreurs#3#TempsTotal#3min 1sec
