#Wed Apr 14 12:15:37 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H08-I_beak_H09	1	1	1	0.31755805015563965	0	1
I_mean_H07-i_min_H04	2	2	1	0.657789945602417	0	1
I_bean_H09-i_bin_H06	2	2	1	2.3966400623321533	0	0
I_beak_F09-i_bik_F04	2	2	1	0.8099179267883301	0	0
I_deed_F06-I_deed_F09	1	1	1	0.7031280994415283	0	0
I_peak_F08-I_peak_F05	1	1	1	1.2553727626800537	0	0
I_leak_F05-i_lick_F09	2	2	1	0.5301601886749268	0	0
i_lick_F07-i_lick_F08	1	2	0	0.49741482734680176	1	0
I_teak_F04-I_teak_F08	1	1	1	0.8890411853790283	0	0
i_bik_H09-i_bik_H08	1	1	1	0.6387803554534912	0	0
i_sick_H07-i_sick_H08	1	1	1	0.468764066696167	0	0
I_keep_H07-i_kip_H09	2	2	1	0.7696750164031982	0	0
i_lick_F05-i_lick_F06	1	1	1	0.7645370960235596	0	0
i_min_H04-I_mean_H08	2	2	1	0.25001072883605957	0	0
I_leak_H07-i_lick_H04	2	2	1	0.7342979907989502	0	0
i_bik_F05-i_bik_F06	1	1	1	0.39064788818359375	0	0
I_cheap_F09-i_cheap_F08	2	1	0	1.6339831352233887	1	0
I_teak_F06-I_teak_F08	1	1	1	1.1891469955444336	0	0
i_bik_F08-I_beak_F04	2	2	1	1.1771011352539062	0	0
i_did_H04-I_deed_H09	2	2	1	0.3760359287261963	0	0
I_leak_F09-i_lick_F08	2	2	1	0.45053887367248535	0	0
I_peak_F09-i_pick_F05	2	2	1	0.3104071617126465	0	0
I_bean_F04-I_bean_F09	1	1	1	1.1211388111114502	0	1
i_lick_F08-I_leak_F07	2	2	1	0.9168550968170166	0	0
i_lick_F09-i_lick_F08	1	1	1	0.6385362148284912	0	0
i_min_H08-I_mean_H07	2	2	1	0.4732820987701416	0	0
I_beak_F06-I_beak_F05	1	1	1	0.25554990768432617	0	1
i_bik_H05-i_bik_H06	1	1	1	0.7384061813354492	0	0
i_sick_H05-i_sick_H04	1	1	1	0.5578908920288086	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.38052916526794434	1	0

#TotalErreurs#3#TempsTotal#2min 22sec
