#Mon Apr 26 17:26:10 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_H05	cart	A	2.017679214477539	0	0
v_luck_F04	luck	v	1.4474570751190186	0	0
A_barn_F09	barn	A	4.237076044082642	0	0
A_tart_F09	tart	A	1.2378458976745605	0	0
A_lark_H08	lark	A	1.0032618045806885	0	0
A_cart_H08	cart	A	1.121246099472046	0	0
v_cup_H06	cup	v	1.4151387214660645	0	0
A_card_F04	card	A	1.7747597694396973	0	0
A_barn_H08	barn	A	1.2795860767364502	0	0
A_tart_H04	tart	A	1.1027987003326416	0	0
A_carp_F06	carp	A	1.2728581428527832	0	0
A_card_F06	card	A	1.1271250247955322	0	0
A_mart_H05	mart	A	1.4238851070404053	0	1
A_card_F08	card	A	1.1744239330291748	0	0
v_buck_F08	buck	v	1.4252312183380127	0	0
A_bark_F05	bark	A	1.217738151550293	0	0
v_cud_H07	cud	v	1.453226089477539	0	0
v_luck_H05	luck	v	1.2443609237670898	0	0
A_lark_F09	lark	A	1.2416741847991943	0	0
v_tut_H05	tut	v	2.1593849658966064	0	0
v_mutt_F06	mutt	v	1.3616268634796143	0	0
v_puck_H09	puck	v	1.2781572341918945	0	0
A_part_F05	part	A	1.348304033279419	0	0
v_mutt_H05	mutt	v	1.40389084815979	0	0
v_tut_H07	tut	v	2.219254970550537	0	0
A_carp_F08	carp	A	1.2627718448638916	0	0
A_park_F07	park	A	1.206589937210083	0	0
v_bun_F07	bun	v	1.1988167762756348	0	0
A_park_F06	park	A	1.3353118896484375	0	0
A_part_H06	part	A	1.0714421272277832	0	0

#TotalErreurs#0TempsTotal#1min 37sec
