#Mon Apr 26 17:17:43 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H04-I_mean_H08	2	2	1	1.7166216373443604	0	0
i_did_H05-i_did_H07	1	1	1	0.7469098567962646	0	0
i_pick_F06-I_peak_F07	2	2	1	0.6809368133544922	0	0
i_pick_F07-i_pick_F06	1	1	1	0.8840820789337158	0	0
i_lick_F07-i_lick_F08	1	1	1	0.4879312515258789	0	0
i_bin_H04-I_bean_H05	2	2	1	0.5625200271606445	0	1
I_leak_H04-I_leak_H06	1	1	1	1.3255527019500732	0	0
I_keep_H04-I_keep_H08	1	1	1	0.8436739444732666	0	0
I_peak_F09-i_pick_F05	2	2	1	1.0957820415496826	0	0
i_kip_F07-i_kip_F08	1	1	1	2.9908089637756348	0	0
i_tick_H04-I_teak_H07	2	2	1	0.31505298614501953	0	1
I_leak_H06-I_leak_H05	1	1	1	0.8291749954223633	0	0
I_bean_H04-I_bean_H09	1	1	1	1.7540600299835205	0	0
i_lick_F04-I_leak_F07	2	2	1	0.9500417709350586	0	0
i_lick_H07-i_lick_H08	1	1	1	0.6407020092010498	0	0
i_bin_F09-i_bin_F06	1	1	1	0.504112958908081	0	1
i_tick_H09-i_tick_H07	1	1	1	1.849782943725586	0	1
i_kip_F08-I_keep_F04	2	2	1	0.5418057441711426	0	0
I_teak_F07-i_tick_F04	2	2	1	0.8644430637359619	0	0
I_mean_F04-I_mean_F09	1	1	1	0.6718850135803223	0	0
I_cheap_H05-i_cheap_H07	2	1	0	1.6562442779541016	1	0
i_chip_H08-I_chip_H06	2	1	0	0.5428059101104736	1	0
i_bik_F09-i_bik_F08	1	1	1	1.6562628746032715	0	1
i_min_F08-I_mean_F07	2	2	1	0.3221161365509033	0	0
i_lick_F09-i_lick_F08	1	1	1	0.3991878032684326	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.36893296241760254	1	0
I_mean_H09-i_min_H07	2	2	1	0.8089017868041992	0	0
I_deed_H04-I_deed_H05	1	1	1	0.6516680717468262	0	0
i_min_F07-i_min_F08	1	1	1	0.9168567657470703	0	0
I_bean_H07-i_bin_H08	2	2	1	0.5847549438476562	0	0

#TotalErreurs#3#TempsTotal#2min 30sec
