#Wed Apr 28 22:28:10 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F09	barn	A	1.7278900146484375	0	0
A_tart_H05	tart	A	1.6092429161071777	0	0
A_park_F05	park	A	1.1448819637298584	0	0
v_luck_H08	luck	v	1.4093389511108398	0	0
A_park_F04	park	A	1.3332421779632568	0	0
v_cup_H04	cup	v	1.1355259418487549	0	0
A_barn_H09	barn	A	1.2409040927886963	0	0
A_tart_H06	tart	A	0.7467560768127441	0	0
A_part_F04	part	A	0.9596829414367676	0	0
v_luck_F09	luck	v	1.2040431499481201	0	0
v_putt_F04	putt	v	0.8393521308898926	0	0
v_buck_H09	buck	v	0.9163188934326172	0	0
A_park_H07	park	A	1.101168155670166	0	0
A_card_F09	card	A	4.055394887924194	0	0
v_luck_F07	luck	v	1.1018691062927246	0	0
v_tut_F06	tut	v	0.6573410034179688	0	0
v_tut_H05	tut	v	0.8010461330413818	0	0
v_bun_H04	bun	v	1.199183702468872	0	0
v_puck_F04	puck	v	0.7253141403198242	0	0
v_tut_H08	tut	v	0.7371702194213867	0	0
A_bark_F06	bark	A	1.3192379474639893	0	0
A_tart_H09	tart	A	0.8677518367767334	0	0
v_cud_H07	cud	v	1.5570659637451172	0	0
A_tart_H07	tart	A	1.3544068336486816	0	0
A_lark_F08	lark	A	0.7647049427032471	0	0
v_putt_H09	putt	v	2.135403871536255	0	0
A_cart_F09	cart	A	1.4252498149871826	0	0
A_lark_F05	lark	A	0.9980888366699219	0	0
v_puck_F05	puck	v	1.7704758644104004	0	0
A_lark_F06	lark	A	1.2048897743225098	0	0

#TotalErreurs#0TempsTotal#1min 27sec
