#Wed Apr 28 22:23:44 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F04	back	a	2.815646171569824	0	0
a_ban_F05	ban	a	1.1888220310211182	0	0
v_buck_F09	buck	v	1.0243160724639893	0	0
a_lack_H08	lack	a	1.1827361583709717	0	0
a_cad_H08	cad	a	1.3313159942626953	1	0
v_tut_H04	tut	v	0.6413490772247314	1	0
v_puck_F04	puck	v	2.315034866333008	0	0
a_tat_F09	tat	a	1.056777000427246	0	0
v_tut_H07	tut	v	1.675842046737671	0	0
v_bun_H04	bun	v	0.4764087200164795	1	0
a_lack_H09	lack	a	3.5474441051483154	0	0
v_cup_F09	cup	v	1.1625218391418457	0	0
a_cad_F08	cad	a	1.0439682006835938	0	0
v_luck_F05	luck	v	0.644946813583374	1	0
v_putt_H09	putt	v	1.3462738990783691	0	0
a_tat_H06	tat	a	1.3242433071136475	0	0
v_cud_F09	cud	v	1.1183948516845703	0	0
a_pat_F06	pat	a	1.0385420322418213	0	0
v_luck_H07	luck	v	1.6545650959014893	0	0
a_pat_F08	pat	a	1.0610389709472656	0	0
v_cud_F05	cud	v	1.1585397720336914	0	0
v_bun_F05	bun	v	1.2239649295806885	0	1
v_puck_H04	puck	v	1.046522855758667	0	0
v_puck_F06	puck	v	1.0569148063659668	0	0
a_pack_H06	pack	a	0.6468873023986816	1	0
a_ban_H08	ban	a	1.1657218933105469	0	0
v_cud_F06	cud	v	0.9985001087188721	0	0
v_luck_F07	luck	v	1.184230089187622	0	0
a_cad_F04	cad	a	1.0333499908447266	0	0
a_cap_H05	cap	a	1.2676091194152832	0	0

#TotalErreurs#5TempsTotal#3min 33sec
