#Mon Apr 26 17:50:12 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H08-a_back_H07	2	2	1	0.7142078876495361	0	0
a_back_H04-a_back_H09	1	1	1	0.41331982612609863	0	0
v_tut_F07-v_tut_F06	1	1	1	0.4269711971282959	0	0
v_cup_F05-v_cup_F08	1	1	1	0.7228133678436279	0	0
v_cut_F07-v_cut_F04	1	1	1	1.0609261989593506	0	0
v_buck_F05-v_buck_F09	1	1	1	0.1316068172454834	0	1
a_cat_H04-a_cat_H05	1	1	1	0.39624500274658203	0	0
v_luck_H09-v_luck_H06	1	1	1	0.566554069519043	0	0
a_cad_H08-a_cad_H06	1	2	0	0.2968471050262451	1	0
v_luck_F09-v_luck_F06	1	1	1	0.3750269412994385	0	0
v_bun_F07-v_bun_F06	1	1	1	0.25002098083496094	0	0
a_mat_H08-a_mat_H07	1	1	1	0.5851857662200928	0	0
a_pat_F08-a_pat_F09	1	1	1	0.4536778926849365	0	0
v_puck_H09-v_puck_H08	1	1	1	0.3594048023223877	0	0
a_cap_F07-v_cup_F06	2	2	1	0.4259161949157715	0	0
a_pat_H05-v_putt_H06	2	2	1	0.2761826515197754	0	0
a_lack_F06-a_lack_F05	1	1	1	0.3493189811706543	0	0
v_mutt_H04-a_mat_H07	2	1	0	1.6456127166748047	1	1
v_cut_H07-v_cut_H04	1	2	0	0.2595548629760742	1	0
v_cud_F07-v_cud_F08	1	1	1	0.5831620693206787	0	0
a_mat_H06-a_mat_H05	1	1	1	0.5514280796051025	0	1
v_tut_F09-v_tut_F07	1	1	1	0.5876820087432861	0	0
a_pack_F05-v_puck_F09	2	2	1	0.2505970001220703	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.0831780433654785	0	0
a_back_F09-v_buck_F07	2	2	1	0.5317962169647217	0	0
a_pat_F04-a_pat_F09	1	1	1	0.4380512237548828	0	0
v_cut_F04-a_cat_F09	2	1	0	0.9687337875366211	1	1
a_cap_H09-v_cup_H08	2	2	1	0.5826728343963623	0	0
a_pack_F06-a_pack_F05	1	1	1	1.0000081062316895	0	0
a_ban_H06-a_ban_H08	1	1	1	0.5312728881835938	0	0

#TotalErreurs#4#TempsTotal#2min 17sec
