#Thu May 06 16:00:53 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H08-a_ban_H05	1	1	1	0.812406063079834	0	1
a_pack_H09-v_puck_H08	2	2	1	0.25954222679138184	0	0
v_cup_H09-v_cup_H06	1	1	1	0.6546618938446045	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.40626001358032227	0	0
a_lack_H09-v_luck_H06	2	2	1	0.6285278797149658	0	0
v_bun_F09-v_bun_F07	1	1	1	0.6082742214202881	0	0
a_pack_F09-v_puck_F08	2	2	1	0.8750038146972656	0	0
v_bun_F04-a_ban_F09	2	2	1	0.5140371322631836	0	0
a_pat_F05-v_putt_F06	2	2	1	0.525662899017334	0	0
a_back_H04-a_back_H09	1	1	1	0.2349097728729248	0	1
v_buck_H09-v_buck_H04	1	1	1	1.6407239437103271	0	1
a_lack_H05-v_luck_H06	2	2	1	0.2656562328338623	0	1
a_ban_H06-a_ban_H08	1	1	1	0.9904191493988037	0	1
a_pack_H07-v_puck_H04	2	2	1	0.8547768592834473	0	1
v_cud_F09-v_cud_F06	1	1	1	0.5806639194488525	0	0
a_back_F07-v_buck_F04	2	2	1	0.8567581176757812	0	0
v_cud_H05-v_cud_H04	1	1	1	0.6809070110321045	0	0
a_lack_F08-a_lack_F09	1	1	1	0.1421489715576172	0	1
v_mutt_F07-v_mutt_F08	1	1	1	0.6129460334777832	0	0
v_tut_F06-a_tat_F09	2	2	1	0.42740511894226074	0	0
v_cut_H09-v_cut_H04	1	1	1	0.29027390480041504	0	1
v_luck_H06-a_lack_H04	2	2	1	0.8024301528930664	0	0
a_pat_H06-a_pat_H05	1	1	1	0.3406400680541992	0	1
a_cat_F05-v_cut_F04	2	2	1	0.24539923667907715	0	0
a_lack_F04-a_lack_F09	1	1	1	0.4249258041381836	0	0
a_pat_F04-a_pat_F09	1	1	1	0.5775690078735352	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.5306589603424072	0	0
a_lack_F07-v_luck_F08	2	2	1	0.4722869396209717	0	0
v_puck_H09-v_puck_H08	1	1	1	0.320544958114624	0	0
a_cad_F07-v_cud_F09	2	2	1	0.23890995979309082	0	0

#TotalErreurs#0#TempsTotal#1h 37min 1sec
