#Wed Apr 14 12:18:31 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H06	cut	v	1.724029779434204	0	0
v_cup_H09	cup	v	1.1819138526916504	0	0
v_puck_F08	puck	v	1.3937971591949463	0	0
v_cup_F05	cup	v	1.7771351337432861	0	0
a_mat_F06	mat	a	1.4821057319641113	0	0
a_ban_H05	ban	a	1.5470621585845947	0	0
v_tut_H09	tut	v	1.3380749225616455	0	0
a_mat_F09	mat	a	1.304387092590332	0	0
a_ban_F06	ban	a	1.2651870250701904	0	0
v_mutt_F09	mutt	v	1.2565460205078125	0	0
a_ban_H07	ban	a	1.3835618495941162	0	0
v_bun_H04	bun	v	1.0687601566314697	0	0
v_puck_F05	puck	v	1.2618911266326904	0	0
v_putt_F09	putt	v	1.326387882232666	0	0
v_cut_H05	cut	v	1.168835163116455	0	0
a_tat_F04	tat	a	1.1192619800567627	0	0
v_bun_H09	bun	v	1.1798069477081299	0	0
v_puck_F06	puck	v	1.2941200733184814	0	0
a_cat_F05	cat	a	1.2888813018798828	0	0
v_luck_F09	luck	v	1.2847068309783936	0	0
v_buck_H06	buck	v	1.1710610389709473	0	0
a_pack_F07	pack	a	1.292994737625122	0	0
v_mutt_H06	mutt	v	1.3112399578094482	0	0
a_tat_F05	tat	a	1.1980621814727783	0	0
v_tut_F09	tut	v	1.0837829113006592	0	0
v_luck_F05	luck	v	1.1904807090759277	0	0
a_tat_F07	tat	a	1.2435979843139648	0	0
v_mutt_F04	mutt	v	1.270125150680542	0	0
a_cad_F06	cad	a	1.3583202362060547	0	0
a_lack_H05	lack	a	0.7378759384155273	1	1

#TotalErreurs#1TempsTotal#1min 40sec
