#Sat Apr 10 20:09:59 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H09	pick	i	1.6297998428344727	0	0
I_beak_H06	beak	I	1.32548189163208	0	0
I_seek_F05	seek	I	1.313385009765625	0	0
i_chip_H05	chip	i	1.2020368576049805	0	0
i_min_H08	min	i	1.669935941696167	0	1
i_chip_F08	chip	i	1.4985458850860596	0	0
i_sick_F05	sick	i	1.8023498058319092	0	0
i_bin_F09	bin	i	1.3619110584259033	0	0
I_leak_F07	leak	I	1.4485230445861816	0	0
i_chip_F05	chip	i	1.2684698104858398	0	0
i_sick_F09	sick	i	1.3544509410858154	0	0
i_did_H09	did	i	1.1904711723327637	0	1
i_tick_F04	tick	i	1.2721152305603027	0	0
i_lick_F06	lick	i	1.3341319561004639	0	0
i_bin_H08	bin	i	1.2362990379333496	0	1
I_teak_F08	teak	I	1.4281189441680908	0	0
I_teak_F09	teak	I	1.2788090705871582	0	0
I_teak_F06	teak	I	1.2760660648345947	0	0
I_deed_F08	deed	I	1.2695839405059814	0	0
i_kip_F05	kip	i	1.2732417583465576	0	0
i_min_F09	min	i	1.0986120700836182	0	1
I_cheap_F04	cheap	I	1.3191399574279785	0	0
i_chip_F06	chip	i	1.1211140155792236	0	0
i_sick_H07	sick	i	1.0852487087249756	0	1
I_cheap_H06	cheap	I	1.2764248847961426	0	0
I_leak_F08	leak	I	2.474586248397827	0	0
I_bean_F04	bean	I	1.4666821956634521	0	0
i_kip_F04	kip	i	1.1983978748321533	0	0
i_min_H07	min	i	1.2145118713378906	0	1
i_bin_F05	bin	i	1.2844491004943848	0	1

#TotalErreurs#0TempsTotal#1min 44sec
