#Sat Apr 10 19:57:21 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H04-a_pack_H06	1	1	1	2.2872190475463867	0	0
v_luck_H08-a_lack_H09	2	2	1	4.507552862167358	0	0
v_luck_F04-a_lack_F05	2	2	1	1.191504716873169	0	0
a_tat_H07-v_tut_H04	2	1	0	0.4530518054962158	1	0
a_cat_F06-a_cat_F09	1	1	1	1.0221738815307617	0	0
a_pat_H09-v_putt_H04	2	1	0	0.7837638854980469	1	0
v_puck_F07-v_puck_F08	1	1	1	1.3083570003509521	0	1
a_pack_H07-v_puck_H04	2	2	1	2.4016060829162598	0	0
v_cup_F08-a_cap_F06	2	2	1	2.0145020484924316	0	0
a_cat_F04-a_cat_F05	1	1	1	1.7812049388885498	0	0
v_putt_F09-v_putt_F08	1	2	0	0.23382306098937988	1	0
a_pat_F05-v_putt_F06	2	2	1	0.9223999977111816	0	0
v_cup_H08-a_cap_H06	2	1	0	0.47478485107421875	1	0
a_back_H04-a_back_H09	1	1	1	1.9948549270629883	0	1
a_lack_F07-v_luck_F08	2	2	1	0.972275972366333	0	0
v_buck_F05-v_buck_F09	1	1	1	0.1970360279083252	0	1
v_buck_H07-v_buck_H08	1	2	0	0.2555358409881592	1	0
a_mat_F06-a_mat_F05	1	1	1	0.8845219612121582	0	1
a_pack_H08-a_pack_H09	1	2	0	0.1431598663330078	1	0
a_cap_F06-a_cap_F07	1	2	0	1.3728530406951904	1	0
a_cat_H07-v_cut_H05	2	2	1	1.231774091720581	0	0
a_pack_H05-v_puck_H09	2	2	1	0.874398946762085	0	0
v_cud_H08-a_cad_H04	2	2	1	2.5104379653930664	0	0
a_back_F06-a_back_F04	1	1	1	0.7030341625213623	0	1
v_bun_F08-a_ban_F06	2	2	1	0.9686369895935059	0	0
a_pack_F05-v_puck_F09	2	2	1	0.546781063079834	0	0
v_putt_H07-v_putt_H09	1	2	0	0.32402706146240234	1	0
v_puck_F06-a_pack_F08	2	1	0	0.0972909927368164	1	0
a_tat_F05-v_tut_F04	2	1	0	0.10428786277770996	1	0
v_puck_H09-v_puck_H08	1	1	1	1.5468440055847168	0	0

#TotalErreurs#10#TempsTotal#3min 13sec
