#Wed Apr 14 12:25:01 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_F08	beak	I	1.2022876739501953	0	1
I_leak_F06	leak	I	1.1338322162628174	0	0
i_bik_H05	bik	i	1.3529317378997803	0	0
I_leak_H08	leak	I	1.2846620082855225	0	0
I_peak_F09	peak	I	1.179689884185791	0	0
I_deed_F06	deed	I	0.9212708473205566	0	0
i_tick_F07	tick	i	1.221592903137207	0	0
I_teak_F06	teak	I	1.563438892364502	0	0
i_lick_H06	lick	i	1.237328052520752	0	0
I_cheap_F05	cheap	I	1.1011261940002441	0	0
i_tick_H04	tick	i	0.8184859752655029	1	1
i_pick_F06	pick	i	2.2609059810638428	0	0
I_teak_H08	teak	I	1.5831551551818848	0	0
I_peak_H06	peak	I	1.0030291080474854	0	0
i_min_H06	min	i	1.9069371223449707	0	0
i_tick_H08	tick	i	1.0723590850830078	0	0
I_teak_F09	teak	I	0.8543848991394043	1	0
I_peak_H08	peak	I	1.3049278259277344	0	0
i_did_H07	did	i	1.0949077606201172	0	1
i_bin_F04	bin	i	1.172234296798706	0	0
i_chip_H09	chip	i	1.1989550590515137	0	0
i_chip_H07	chip	i	1.3006179332733154	0	0
I_leak_H09	leak	I	1.9623758792877197	0	0
i_sick_F04	sick	i	1.2402958869934082	0	0
i_bik_F09	bik	i	1.2469861507415771	0	0
I_keep_F09	keep	I	1.1311681270599365	0	0
i_min_H07	min	i	1.5443036556243896	0	0
i_pick_H09	pick	i	1.2657966613769531	0	0
I_mean_F04	mean	I	1.3080530166625977	0	0
i_min_F05	min	i	0.9468810558319092	1	0

#TotalErreurs#3TempsTotal#1min 45sec
