#Wed Apr 14 12:03:41 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H05-v_mutt_H04	1	1	1	1.4479761123657227	0	1
v_luck_F08-a_lack_F09	2	2	1	0.7005257606506348	0	0
a_back_F05-v_buck_F08	2	2	1	1.3584697246551514	0	0
a_cad_F06-a_cad_F07	1	2	0	0.09779000282287598	1	1
a_mat_H09-v_mutt_H05	2	2	1	0.6653130054473877	0	1
a_cat_F08-a_cat_F05	1	1	1	0.843743085861206	0	0
v_bun_F09-v_bun_F07	1	1	1	2.3660008907318115	0	1
v_cup_F09-v_cup_F06	1	1	1	0.638526201248169	0	1
v_bun_F07-v_bun_F06	1	1	1	1.1569797992706299	0	1
v_cup_F05-v_cup_F08	1	2	0	0.09215092658996582	1	1
v_cut_H09-v_cut_H04	1	1	1	0.1350691318511963	0	1
a_tat_H08-a_tat_H04	1	1	1	0.3160238265991211	0	1
a_cad_F09-v_cud_F06	2	2	1	0.1718921661376953	0	0
a_tat_F05-v_tut_F04	2	2	1	0.3074221611022949	0	0
v_buck_H05-v_buck_H09	1	1	1	0.0836479663848877	0	1
a_back_H07-v_buck_H04	2	1	0	0.16528797149658203	1	1
a_tat_F08-a_tat_F04	1	1	1	0.3125181198120117	0	1
v_putt_H05-v_putt_H06	1	1	1	1.1138970851898193	0	1
a_cap_F09-v_cup_F08	2	2	1	0.1406419277191162	0	1
v_cup_F07-v_cup_F04	1	2	0	0.23490285873413086	1	1
a_mat_F09-v_mutt_F05	2	2	1	1.1195249557495117	0	1
v_luck_H05-v_luck_H04	1	1	1	0.3371591567993164	0	1
v_luck_F04-a_lack_F05	2	2	1	0.8802449703216553	0	0
a_lack_F09-v_luck_F06	2	2	1	0.5625042915344238	0	0
a_ban_H09-v_bun_H05	2	2	1	0.4894258975982666	0	0
a_mat_H06-a_mat_H05	1	1	1	0.10878801345825195	0	1
a_pat_F05-v_putt_F06	2	2	1	0.7670929431915283	0	0
a_cad_H09-v_cud_H06	2	2	1	0.3155341148376465	0	0
a_lack_H04-a_lack_H09	1	1	1	0.5594170093536377	0	0
v_cut_F07-v_cut_F04	1	1	1	0.31034207344055176	0	0

#TotalErreurs#4#TempsTotal#5min 35sec
