#Wed Apr 28 21:27:11 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F06-A_lark_F04	2	2	1	0.7172739505767822	0	0
A_tart_F04-A_tart_F08	1	1	1	1.1191489696502686	0	0
v_buck_F07-v_buck_F08	1	1	1	0.701585054397583	0	0
A_mart_F07-v_mutt_F09	2	2	1	0.4158060550689697	0	0
A_carp_F06-A_carp_F07	1	1	1	0.5503158569335938	0	0
v_cup_F05-v_cup_F08	1	1	1	1.170809030532837	0	0
v_cud_F09-v_cud_F06	1	1	1	0.45916295051574707	0	0
A_mart_H08-A_mart_H07	1	1	1	0.37241196632385254	0	0
A_card_H09-v_cud_H06	2	2	1	0.45232057571411133	0	0
A_card_F05-v_cud_F04	2	2	1	0.43190908432006836	0	0
A_park_H04-A_park_H06	1	1	1	1.7604930400848389	0	0
v_cut_F05-v_cut_F07	1	1	1	0.4934232234954834	0	0
v_cup_F08-A_carp_F06	2	2	1	0.7851898670196533	0	0
v_cut_H05-v_cut_H07	1	1	1	1.463421106338501	0	1
v_cut_F08-A_cart_F05	2	2	1	0.3587977886199951	0	0
v_bun_H07-v_bun_H06	1	1	1	0.25354909896850586	0	1
A_carp_H09-v_cup_H08	2	2	1	0.559471845626831	0	0
A_barn_F08-A_barn_F05	1	1	1	0.7435739040374756	0	0
v_cud_F08-A_card_F04	2	2	1	1.2404637336730957	0	0
v_puck_F05-v_puck_F06	1	1	1	1.3477320671081543	0	0
v_buck_F04-A_bark_F08	2	2	1	0.6365349292755127	0	0
A_part_H09-v_putt_H04	2	2	1	1.937412977218628	0	0
v_tut_H06-A_tart_H09	2	1	0	0.6372308731079102	1	0
v_mutt_H09-v_mutt_H06	1	1	1	1.339831829071045	0	0
v_cut_H06-A_cart_H09	2	2	1	0.45218586921691895	0	0
v_cud_H04-A_card_H07	2	2	1	0.7302851676940918	0	0
A_mart_F09-v_mutt_F05	2	2	1	0.9010918140411377	0	0
A_barn_F05-v_bun_F06	2	2	1	0.4651501178741455	0	0
v_puck_H07-v_puck_H08	1	1	1	1.2865369319915771	0	1
A_carp_H08-A_carp_H07	1	1	1	0.2771787643432617	0	0

#TotalErreurs#1#TempsTotal#2min 13sec
