#Mon May 03 10:53:08 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H06-a_lack_H04	2	2	1	0.9093077182769775	0	0
v_buck_F09-v_buck_F04	1	1	1	0.7424869537353516	0	0
a_ban_F07-v_bun_F09	2	2	1	0.4314382076263428	0	0
v_luck_H05-v_luck_H04	1	1	1	0.988940954208374	0	0
v_bun_F09-v_bun_F07	1	1	1	1.670295238494873	0	0
a_ban_F04-a_ban_F07	1	1	1	0.5846703052520752	0	0
v_luck_H04-a_lack_H05	2	2	1	1.54852294921875	0	0
v_bun_H04-a_ban_H09	2	2	1	0.5060710906982422	0	0
a_tat_F04-a_tat_F08	1	1	1	0.35878777503967285	0	0
v_putt_F05-v_putt_F06	1	1	1	0.4707810878753662	0	1
v_buck_F08-a_back_F07	2	2	1	0.6244430541992188	0	0
a_lack_F07-v_luck_F08	2	2	1	0.5882019996643066	0	0
v_cup_F09-v_cup_F06	1	1	1	0.7332921028137207	0	0
a_lack_F09-v_luck_F06	2	2	1	0.46877193450927734	0	0
v_cud_F05-v_cud_F04	1	1	1	0.4698050022125244	0	0
a_back_H05-v_buck_H08	2	2	1	0.42292094230651855	0	0
v_buck_H09-v_buck_H04	1	2	0	0.2283036708831787	1	0
v_tut_H08-a_tat_H05	2	2	1	0.6712987422943115	0	0
v_luck_F06-a_lack_F04	2	2	1	0.5791730880737305	0	0
a_pat_F09-v_putt_F04	2	2	1	0.5427839756011963	0	0
a_lack_F05-v_luck_F06	2	2	1	0.3719029426574707	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.36895203590393066	0	0
v_cup_F07-v_cup_F04	1	2	0	0.5125522613525391	1	1
a_ban_F08-a_ban_F05	1	1	1	0.9354338645935059	0	0
v_cud_F08-a_cad_F04	2	2	1	0.33768391609191895	0	0
a_cap_F04-a_cap_F05	1	1	1	0.5155661106109619	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.46877193450927734	0	0
v_bun_H08-a_ban_H06	2	2	1	0.5362889766693115	0	0
v_buck_H08-a_back_H07	2	2	1	0.41629695892333984	0	0
v_cut_H04-a_cat_H09	2	2	1	0.9686760902404785	0	0

#TotalErreurs#2#TempsTotal#2min 12sec
