#Mon Apr 26 17:57:44 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F06-I_leak_F08	2	2	1	0.47231316566467285	0	0
i_did_H05-i_did_H07	1	1	1	0.7570569515228271	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.5266709327697754	1	0
I_deed_F04-I_deed_F05	1	1	1	1.8442749977111816	0	0
I_mean_F05-i_min_F08	2	2	1	0.864926815032959	0	0
i_min_F07-i_min_F08	1	1	1	1.119922161102295	0	0
i_lick_H04-I_leak_H07	2	2	1	0.4375343322753906	0	0
I_bean_H05-i_bin_H06	2	2	1	1.199531078338623	0	0
i_kip_H06-I_keep_H05	2	2	1	0.527198076248169	0	0
I_seek_F07-i_sick_F09	2	2	1	0.5721237659454346	0	1
I_deed_F08-I_deed_F05	1	1	1	0.756566047668457	0	0
i_kip_F08-I_keep_F04	2	2	1	0.9687709808349609	0	0
I_leak_F06-I_leak_F05	1	1	1	0.8800621032714844	0	0
i_chip_F04-I_chip_F05	2	1	0	0.22881007194519043	1	0
I_bean_F07-i_bin_F08	2	2	1	1.2317802906036377	0	0
i_did_H04-I_deed_H09	2	2	1	0.7999260425567627	0	0
I_seek_H04-I_seek_H05	1	1	1	1.426401138305664	0	0
i_kip_H04-I_keep_H07	2	2	1	0.7156898975372314	0	0
i_chip_F07-i_cheap_F04	1	2	0	3.2800238132476807	1	0
i_bin_H05-i_bin_H04	1	1	1	0.14065098762512207	0	1
I_peak_F07-i_pick_F09	2	2	1	1.2086949348449707	0	0
I_leak_F05-i_lick_F09	2	2	1	0.8396990299224854	0	0
I_mean_H09-i_min_H07	2	2	1	0.574547290802002	0	0
I_mean_H07-i_min_H04	2	2	1	1.4853870868682861	0	0
i_pick_F07-i_pick_F06	1	1	1	1.0408728122711182	0	0
I_leak_H08-I_leak_H09	1	1	1	1.4217629432678223	0	0
I_bean_H09-i_bin_H06	2	2	1	1.6632680892944336	0	0
I_peak_F08-I_peak_F05	1	1	1	0.6814329624176025	0	0
I_bean_H04-I_bean_H09	1	1	1	1.0095298290252686	0	0
i_did_H09-i_did_H04	1	1	1	0.8275587558746338	0	0

#TotalErreurs#3#TempsTotal#2min 20sec
