#Thu Mar 04 12:01:01 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F06-a_mat_F05	1	2	0	0.5876290798187256	1	1
v_cud_H08-a_cad_H04	2	2	1	1.289656162261963	0	0
v_cud_F06-a_cad_F05	2	2	1	0.917935848236084	0	0
v_cup_F06-a_cap_F05	2	2	1	1.3487138748168945	0	0
v_cud_H05-v_cud_H04	1	1	1	1.1589329242706299	0	0
a_lack_F04-a_lack_F09	1	1	1	0.6454107761383057	0	0
v_tut_H07-v_tut_H06	1	1	1	1.044482707977295	0	0
a_pack_H04-a_pack_H06	1	1	1	0.9802649021148682	0	0
v_buck_F04-a_back_F08	2	2	1	0.9833788871765137	0	1
a_lack_H04-a_lack_H09	1	1	1	1.8236989974975586	0	1
a_cat_F04-a_cat_F05	1	1	1	0.5399501323699951	0	0
v_tut_F06-a_tat_F09	2	2	1	1.3482511043548584	0	2
a_back_H08-a_back_H06	1	2	0	0.9950058460235596	1	2
a_pat_F08-a_pat_F09	1	1	1	0.4946589469909668	0	0
v_cut_H08-a_cat_H05	2	2	1	0.49641895294189453	0	0
a_pack_H08-a_pack_H09	1	2	0	2.7059412002563477	1	0
v_luck_F09-v_luck_F06	1	1	1	0.21013402938842773	0	0
a_tat_H05-v_tut_H04	2	2	1	0.8614931106567383	0	4
a_lack_H09-v_luck_H06	2	2	1	2.1889498233795166	0	0
a_back_H06-a_back_H04	1	1	1	0.7591598033905029	0	1
a_mat_H08-a_mat_H07	1	2	0	0.3237621784210205	1	1
v_luck_H09-v_luck_H06	1	1	1	0.10367894172668457	0	1
a_cap_H07-v_cup_H06	2	2	1	0.7256569862365723	0	2
a_cap_F05-v_cup_F07	2	2	1	0.8540711402893066	0	1
a_lack_F05-v_luck_F06	2	2	1	1.0086090564727783	0	1
v_mutt_H06-a_mat_H05	2	1	0	0.09515118598937988	1	0
v_putt_H09-v_putt_H08	1	2	0	1.0825440883636475	1	0
v_bun_F08-a_ban_F06	2	1	0	0.6038689613342285	1	0
v_luck_H06-a_lack_H04	2	2	1	3.9080049991607666	0	2
v_mutt_F09-v_mutt_F06	1	2	0	0.48153018951416016	1	2

#TotalErreurs#8#TempsTotal#4min 7sec
