#Tue Mar 09 09:42:26 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H04	back	a	4.532639265060425	0	1
a_pat_H08	pat	a	2.5503530502319336	1	0
v_tut_F05	tut	v	5.008831977844238	0	0
a_ban_H09	ban	a	1.6889519691467285	0	0
v_cut_F05	cut	v	1.1472630500793457	1	0
a_cad_F04	cad	a	2.1821608543395996	0	0
a_lack_H04	lack	a	1.3928470611572266	1	1
v_putt_F09	putt	v	1.7571189403533936	0	1
v_cut_H07	cut	v	1.684668779373169	1	0
v_cup_F09	cup	v	2.0682010650634766	0	0
v_putt_F04	putt	v	1.9948158264160156	0	0
a_cat_F05	cat	a	1.6048738956451416	0	0
a_back_H09	back	a	1.698094129562378	0	0
v_luck_F04	luck	v	1.7746050357818604	0	0
v_puck_F09	puck	v	2.223055839538574	0	1
a_cap_H07	cap	a	1.6257970333099365	0	0
a_pat_F05	pat	a	2.1704280376434326	0	0
a_tat_H05	tat	a	1.1162059307098389	1	2
v_cud_F06	cud	v	5.779120922088623	0	1
v_cud_H07	cud	v	1.075524091720581	1	1
a_ban_F07	ban	a	1.7317252159118652	0	0
v_puck_H07	puck	v	1.9233920574188232	0	6
v_cud_F07	cud	v	1.4152510166168213	0	3
v_cup_H04	cup	v	1.5050899982452393	1	1
v_cud_H08	cud	v	0.7865190505981445	1	0
a_back_F05	back	a	6.36812686920166	0	0
v_putt_H08	putt	v	1.7545158863067627	0	0
a_lack_H06	lack	a	1.9334189891815186	0	1
v_bun_F08	bun	v	1.1693220138549805	0	1
a_lack_H05	lack	a	1.6653668880462646	0	1

#TotalErreurs#8TempsTotal#3min 25sec
